Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Pelagićevo,0-4,Број,Мушкарци,568
2013,Petrovac,0-4,Број,Жене,653
2013,Petrovac,0-4,Број,Оба пола,730
2013,Petrovac,0-4,Број,Мушкарци,355
2013,Petrovo,0-4,Број,Жене,375
2013,Petrovo,0-4,Број,Оба пола,968
2013,Petrovo,0-4,Број,Мушкарци,459
2013,Posušje,0-4,Број,Жене,509
2013,Posušje,0-4,Број,Оба пола,736
2013,Posušje,0-4,Број,Мушкарци,340
2013,Prijedor,0-4,Број,Жене,396
2013,Prijedor,0-4,Број,Оба пола,1586
2013,Prijedor,0-4,Број,Мушкарци,749
2013,Prnjavor,0-4,Број,Жене,837
2013,Prnjavor,0-4,Број,Оба пола,430
2013,Prnjavor,0-4,Број,Мушкарци,215
2013,Prozor,0-4,Број,Жене,215
2013,Prozor,0-4,Број,Оба пола,1205
2013,Prozor,0-4,Број,Мушкарци,585
2013,Ravno,0-4,Број,Жене,620
2013,Ravno,0-4,Број,Оба пола,1584
2013,Ravno,0-4,Број,Мушкарци,773
2013,Ribnik,0-4,Број,Жене,811
2013,Ribnik,0-4,Број,Оба пола,308
2013,Ribnik,0-4,Број,Мушкарци,154
2013,Rogatica,0-4,Број,Жене,154
2013,Rogatica,0-4,Број,Оба пола,111
2013,Rogatica,0-4,Број,Мушкарци,56
2013,Rudo,0-4,Број,Жене,55
2013,Rudo,0-4,Број,Оба пола,278
2013,Rudo,0-4,Број,Мушкарци,143
2013,Sanski Most,0-4,Број,Жене,135
2013,Sanski Most,0-4,Број,Оба пола,13
2013,Sanski Most,0-4,Број,Мушкарци,5
2013,Sapna,0-4,Број,Жене,8
2013,Sapna,0-4,Број,Оба пола,2438
2013,Sapna,0-4,Број,Мушкарци,1192
2013,Sokolac,0-4,Број,Жене,1246
2013,Sokolac,0-4,Број,Оба пола,2055
2013,Sokolac,0-4,Број,Мушкарци,1050
2013,Srbac,0-4,Број,Жене,1005
2013,Srbac,0-4,Број,Оба пола,1119
2013,Srbac,0-4,Број,Мушкарци,581
2013,Srebrenica,0-4,Број,Жене,538
2013,Srebrenica,0-4,Број,Оба пола,2943
2013,Srebrenica,0-4,Број,Мушкарци,1401
2013,Srebrenik,0-4,Број,Жене,1542
2013,Srebrenik,0-4,Број,Оба пола,255
2013,Srebrenik,0-4,Број,Мушкарци,129
2013,Sarajevo - Stari Grad,0-4,Број,Жене,126
2013,Sarajevo - Stari Grad,0-4,Број,Оба пола,1352
2013,Sarajevo - Stari Grad,0-4,Број,Мушкарци,683
2013,Stolac,0-4,Број,Жене,669
2013,Stolac,0-4,Број,Оба пола,1387
2013,Stolac,0-4,Број,Мушкарци,650
2013,Šamac,0-4,Број,Жене,737
2013,Šamac,0-4,Број,Оба пола,807
2013,Šamac,0-4,Број,Мушкарци,386
2013,Šekovići,0-4,Број,Жене,421
2013,Šekovići,0-4,Број,Оба пола,1889
2013,Šekovići,0-4,Број,Мушкарци,902
2013,Šipovo,0-4,Број,Жене,987
2013,Šipovo,0-4,Број,Оба пола,6387
2013,Šipovo,0-4,Број,Мушкарци,2924
2013,Široki Brijeg,0-4,Број,Жене,3463
2013,Široki Brijeg,0-4,Број,Оба пола,1394
2013,Široki Brijeg,0-4,Број,Мушкарци,680
2013,Teočak,0-4,Број,Жене,714
2013,Teočak,0-4,Број,Оба пола,260
2013,Teočak,0-4,Број,Мушкарци,145
2013,Teslić,0-4,Број,Жене,115
2013,Teslić,0-4,Број,Оба пола,926
2013,Teslić,0-4,Број,Мушкарци,437
2013,Tešanj,0-4,Број,Жене,489
2013,Tešanj,0-4,Број,Оба пола,1936
2013,Tešanj,0-4,Број,Мушкарци,965
2013,Tomislavgrad,0-4,Број,Жене,971
2013,Tomislavgrad,0-4,Број,Оба пола,7928
2013,Tomislavgrad,0-4,Број,Мушкарци,3372
2013,Travnik,0-4,Број,Жене,4556
2013,Travnik,0-4,Број,Оба пола,1100
2013,Travnik,0-4,Број,Мушкарци,515
2013,Trebinje,0-4,Број,Жене,585
2013,Trebinje,0-4,Број,Оба пола,296
2013,Trebinje,0-4,Број,Мушкарци,157
2013,Trnovo - FBiH,0-4,Број,Жене,139
2013,Trnovo - FBiH,0-4,Број,Оба пола,4292
2013,Trnovo - FBiH,0-4,Број,Мушкарци,1829
2013,Trnovo - RS,0-4,Број,Жене,2463
2013,Trnovo - RS,0-4,Број,Оба пола,1069
2013,Trnovo - RS,0-4,Број,Мушкарци,498
2013,Tuzla,0-4,Број,Жене,571
2013,Tuzla,0-4,Број,Оба пола,765
2013,Tuzla,0-4,Број,Мушкарци,363
2013,Ugljevik,0-4,Број,Жене,402
2013,Ugljevik,0-4,Број,Оба пола,1173
2013,Ugljevik,0-4,Број,Мушкарци,555
2013,Usora,0-4,Број,Жене,618
2013,Usora,0-4,Број,Оба пола,388
2013,Usora,0-4,Број,Мушкарци,180
2013,Vareš,0-4,Број,Жене,208
2013,Vareš,0-4,Број,Оба пола,206
2013,Vareš,0-4,Број,Мушкарци,115
2013,Velika Kladuša,0-4,Број,Жене,91
2013,Velika Kladuša,0-4,Број,Оба пола,70
2013,Velika Kladuša,0-4,Број,Мушкарци,30
2013,Visoko,0-4,Број,Жене,40
2013,Visoko,0-4,Број,Оба пола,1508
2013,Visoko,0-4,Број,Мушкарци,718
2013,Višegrad,0-4,Број,Жене,790
2013,Višegrad,0-4,Број,Оба пола,410
2013,Višegrad,0-4,Број,Мушкарци,208
2013,Vitez,0-4,Број,Жене,202
2013,Vitez,0-4,Број,Оба пола,28
2013,Vitez,0-4,Број,Мушкарци,12
2013,Vlasenica,0-4,Број,Жене,16
2013,Vlasenica,0-4,Број,Оба пола,514
2013,Vlasenica,0-4,Број,Мушкарци,250
2013,Sarajevo - Vogošća,0-4,Број,Жене,264
2013,Sarajevo - Vogošća,0-4,Број,Оба пола,898
2013,Sarajevo - Vogošća,0-4,Број,Мушкарци,437
2013,Vukosavlje,0-4,Број,Жене,461
2013,Vukosavlje,0-4,Број,Оба пола,6207
2013,Vukosavlje,0-4,Број,Мушкарци,2904
2013,Zavidovići,0-4,Број,Жене,3303
2013,Zavidovići,0-4,Број,Оба пола,2619
2013,Zavidovići,0-4,Број,Мушкарци,1257
2013,Zenica,0-4,Број,Жене,1362
2013,Zenica,0-4,Број,Оба пола,746
2013,Zenica,0-4,Број,Мушкарци,343
2013,Zvornik,0-4,Број,Жене,403
2013,Zvornik,0-4,Број,Оба пола,196
2013,Zvornik,0-4,Број,Мушкарци,100
2013,Žepče,0-4,Број,Жене,96
2013,Žepče,0-4,Број,Оба пола,533
2013,Žepče,0-4,Број,Мушкарци,244
2013,Živinice,0-4,Број,Жене,289
2013,Živinice,0-4,Број,Оба пола,861
2013,Živinice,0-4,Број,Мушкарци,411
2013,Banja Luka,5-9,Број,Жене,450
2013,Banja Luka,5-9,Број,Оба пола,649
2013,Banja Luka,5-9,Број,Мушкарци,326
2013,Banovići,5-9,Број,Жене,323
2013,Banovići,5-9,Број,Оба пола,2338
2013,Banovići,5-9,Број,Мушкарци,1141
2013,Berkovići,5-9,Број,Жене,1197
2013,Berkovići,5-9,Број,Оба пола,512
2013,Berkovići,5-9,Број,Мушкарци,223
2013,Bihać,5-9,Број,Жене,289
2013,Bihać,5-9,Број,Оба пола,974
2013,Bihać,5-9,Број,Мушкарци,455
2013,Bijeljina,5-9,Број,Жене,519
2013,Bijeljina,5-9,Број,Оба пола,1337
2013,Bijeljina,5-9,Број,Мушкарци,660
2013,Bileća,5-9,Број,Жене,677
2013,Bileća,5-9,Број,Оба пола,936
2013,Bileća,5-9,Број,Мушкарци,411
2013,Bosanska Krupa,5-9,Број,Жене,525
2013,Bosanska Krupa,5-9,Број,Оба пола,2242
2013,Bosanska Krupa,5-9,Број,Мушкарци,1066
2013,Bosanski Petrovac,5-9,Број,Жене,1176
2013,Bosanski Petrovac,5-9,Број,Оба пола,2846
2013,Bosanski Petrovac,5-9,Број,Мушкарци,1343
2013,Bosansko Grahovo,5-9,Број,Жене,1503
2013,Bosansko Grahovo,5-9,Број,Оба пола,781
2013,Bosansko Grahovo,5-9,Број,Мушкарци,389
2013,Bratunac,5-9,Број,Жене,392
2013,Bratunac,5-9,Број,Оба пола,1337
2013,Bratunac,5-9,Број,Мушкарци,602
2013,Brčko,5-9,Број,Жене,735
2013,Brčko,5-9,Број,Оба пола,578
2013,Brčko,5-9,Број,Мушкарци,265
2013,Breza,5-9,Број,Жене,313
2013,Breza,5-9,Број,Оба пола,792
2013,Breza,5-9,Број,Мушкарци,387
2013,Brod,5-9,Број,Жене,405
2013,Brod,5-9,Број,Оба пола,1204
2013,Brod,5-9,Број,Мушкарци,596
2013,Bugojno,5-9,Број,Жене,608
2013,Bugojno,5-9,Број,Оба пола,413
2013,Bugojno,5-9,Број,Мушкарци,215
2013,Busovača,5-9,Број,Жене,198
2013,Busovača,5-9,Број,Оба пола,2813
2013,Busovača,5-9,Број,Мушкарци,1307
2013,Bužim,5-9,Број,Жене,1506
2013,Bužim,5-9,Број,Оба пола,2276
2013,Bužim,5-9,Број,Мушкарци,1060
2013,Cazin,5-9,Број,Жене,1216
2013,Cazin,5-9,Број,Оба пола,1665
2013,Cazin,5-9,Број,Мушкарци,869
2013,Sarajevo - Centar,5-9,Број,Жене,796
2013,Sarajevo - Centar,5-9,Број,Оба пола,3073
2013,Sarajevo - Centar,5-9,Број,Мушкарци,1450
2013,Čajniče,5-9,Број,Жене,1623
2013,Čajniče,5-9,Број,Оба пола,2129
2013,Čajniče,5-9,Број,Мушкарци,1016
2013,Čapljina,5-9,Број,Жене,1113
2013,Čapljina,5-9,Број,Оба пола,194
2013,Čapljina,5-9,Број,Мушкарци,86
2013,Čelić,5-9,Број,Жене,108
2013,Čelić,5-9,Број,Оба пола,171
2013,Čelić,5-9,Број,Мушкарци,80
2013,Čelinac,5-9,Број,Жене,91
2013,Čelinac,5-9,Број,Оба пола,7796
2013,Čelinac,5-9,Број,Мушкарци,3531
2013,Čitluk,5-9,Број,Жене,4265
2013,Čitluk,5-9,Број,Оба пола,1006
2013,Čitluk,5-9,Број,Мушкарци,530
2013,Derventa,5-9,Број,Жене,476
2013,Derventa,5-9,Број,Оба пола,338
2013,Derventa,5-9,Број,Мушкарци,157
2013,Doboj,5-9,Број,Жене,181
2013,Doboj,5-9,Број,Оба пола,643
2013,Doboj,5-9,Број,Мушкарци,290
2013,Doboj-Istok,5-9,Број,Жене,353
2013,Doboj-Istok,5-9,Број,Оба пола,1850
2013,Doboj-Istok,5-9,Број,Мушкарци,840
2013,Doboj-Jug,5-9,Број,Жене,1010
2013,Doboj-Jug,5-9,Број,Оба пола,2485
2013,Doboj-Jug,5-9,Број,Мушкарци,1147
2013,Dobretići,5-9,Број,Жене,1338
2013,Dobretići,5-9,Број,Оба пола,956
2013,Dobretići,5-9,Број,Мушкарци,439
2013,Domaljevac-Šamac,5-9,Број,Жене,517
2013,Domaljevac-Šamac,5-9,Број,Оба пола,1318
2013,Domaljevac-Šamac,5-9,Број,Мушкарци,603
2013,Donji Vakuf,5-9,Број,Жене,715
2013,Donji Vakuf,5-9,Број,Оба пола,841
2013,Donji Vakuf,5-9,Број,Мушкарци,391
2013,Donji Žabar,5-9,Број,Жене,450
2013,Donji Žabar,5-9,Број,Оба пола,1540
2013,Donji Žabar,5-9,Број,Мушкарци,680
2013,Drvar,5-9,Број,Жене,860
2013,Drvar,5-9,Број,Оба пола,262
2013,Drvar,5-9,Број,Мушкарци,121
2013,Foča - FBiH,5-9,Број,Жене,141
2013,Foča - FBiH,5-9,Број,Оба пола,2081
2013,Foča - FBiH,5-9,Број,Мушкарци,990
2013,Foča - RS,5-9,Број,Жене,1091
2013,Foča - RS,5-9,Број,Оба пола,6585
2013,Foča - RS,5-9,Број,Мушкарци,3179
2013,Fojnica,5-9,Број,Жене,3406
2013,Fojnica,5-9,Број,Оба пола,3928
2013,Fojnica,5-9,Број,Мушкарци,1901
2013,Gacko,5-9,Број,Жене,2027
2013,Gacko,5-9,Број,Оба пола,1469
2013,Gacko,5-9,Број,Мушкарци,705
2013,Glamoč,5-9,Број,Жене,764
2013,Glamoč,5-9,Број,Оба пола,3096
2013,Glamoč,5-9,Број,Мушкарци,1460
2013,Goražde,5-9,Број,Жене,1636
2013,Goražde,5-9,Број,Оба пола,9075
2013,Goražde,5-9,Број,Мушкарци,4227
2013,Gornji Vakuf-Uskoplje,5-9,Број,Жене,4848
2013,Gornji Vakuf-Uskoplje,5-9,Број,Оба пола,782
2013,Gornji Vakuf-Uskoplje,5-9,Број,Мушкарци,364
2013,Gračanica,5-9,Број,Жене,418
2013,Gračanica,5-9,Број,Оба пола,124
2013,Gračanica,5-9,Број,Мушкарци,53
2013,Gradačac,5-9,Број,Жене,71
2013,Gradačac,5-9,Број,Оба пола,2228
2013,Gradačac,5-9,Број,Мушкарци,996
2013,Gradiška,5-9,Број,Жене,1232
2013,Gradiška,5-9,Број,Оба пола,5323
2013,Gradiška,5-9,Број,Мушкарци,2475
2013,Grude,5-9,Број,Жене,2848
2013,Grude,5-9,Број,Оба пола,550
2013,Grude,5-9,Број,Мушкарци,236
2013,Sarajevo - Hadžići,5-9,Број,Жене,314
2013,Sarajevo - Hadžići,5-9,Број,Оба пола,991
2013,Sarajevo - Hadžići,5-9,Број,Мушкарци,439
2013,Han Pijesak,5-9,Број,Жене,552
2013,Han Pijesak,5-9,Број,Оба пола,414
2013,Han Pijesak,5-9,Број,Мушкарци,182
2013,Sarajevo - Ilidža,5-9,Број,Жене,232
2013,Sarajevo - Ilidža,5-9,Број,Оба пола,186
2013,Sarajevo - Ilidža,5-9,Број,Мушкарци,82
2013,Sarajevo - Ilijaš,5-9,Број,Жене,104
2013,Sarajevo - Ilijaš,5-9,Број,Оба пола,807
2013,Sarajevo - Ilijaš,5-9,Број,Мушкарци,345
2013,Istočna Ilidža,5-9,Број,Жене,462
2013,Istočna Ilidža,5-9,Број,Оба пола,3908
2013,Istočna Ilidža,5-9,Број,Мушкарци,1746
2013,Istočni Drvar,5-9,Број,Жене,2162
2013,Istočni Drvar,5-9,Број,Оба пола,619
2013,Istočni Drvar,5-9,Број,Мушкарци,271
2013,Municipality,Године,Број,Жене,348
2013,Banja Luka,Total,Број,Оба пола,872
2013,Banja Luka,Total,Број,Мушкарци,388
2013,Banja Luka,Total,Број,Жене,484
2013,Banovići,Total,Број,Оба пола,1165
2013,Banovići,Total,Број,Мушкарци,517
2013,Banovići,Total,Број,Жене,648
2013,Berkovići,Total,Број,Оба пола,543
2013,Berkovići,Total,Број,Мушкарци,257
2013,Berkovići,Total,Број,Жене,286
2013,Bihać,Total,Број,Оба пола,498
2013,Bihać,Total,Број,Мушкарци,224
2013,Bihać,Total,Број,Жене,274
2013,Bijeljina,Total,Број,Оба пола,2024
2013,Bijeljina,Total,Број,Мушкарци,909
2013,Bijeljina,Total,Број,Жене,1115
2013,Bileća,Total,Број,Оба пола,2905
2013,Bileća,Total,Број,Мушкарци,1210
2013,Bileća,Total,Број,Жене,1695
2013,Bosanska Krupa,Total,Број,Оба пола,270
2013,Bosanska Krupa,Total,Број,Мушкарци,116
2013,Bosanska Krupa,Total,Број,Жене,154
2013,Bosanski Petrovac,Total,Број,Оба пола,1004
2013,Bosanski Petrovac,Total,Број,Мушкарци,430
2013,Bosanski Petrovac,Total,Број,Жене,574
2013,Bosansko Grahovo,Total,Број,Оба пола,432
2013,Bosansko Grahovo,Total,Број,Мушкарци,207
2013,Bosansko Grahovo,Total,Број,Жене,225
2013,Bratunac,Total,Број,Оба пола,732
2013,Bratunac,Total,Број,Мушкарци,332
2013,Bratunac,Total,Број,Жене,400
2013,Brčko,Total,Број,Оба пола,579
2013,Brčko,Total,Број,Мушкарци,296
2013,Brčko,Total,Број,Жене,283
2013,Breza,Total,Број,Оба пола,1568
2013,Breza,Total,Број,Мушкарци,709
2013,Breza,Total,Број,Жене,859
2013,Brod,Total,Број,Оба пола,3765
2013,Brod,Total,Број,Мушкарци,1709
2013,Brod,Total,Број,Жене,2056
2013,Bugojno,Total,Број,Оба пола,461
2013,Bugojno,Total,Број,Мушкарци,208
2013,Bugojno,Total,Број,Жене,253
2013,Busovača,Total,Број,Оба пола,127
2013,Busovača,Total,Број,Мушкарци,54
2013,Busovača,Total,Број,Жене,73
2013,Bužim,Total,Број,Оба пола,72
2013,Bužim,Total,Број,Мушкарци,32
2013,Bužim,Total,Број,Жене,40
2013,Cazin,Total,Број,Оба пола,272
2013,Cazin,Total,Број,Мушкарци,115
2013,Cazin,Total,Број,Жене,157
2013,Sarajevo - Centar,Total,Број,Оба пола,475
2013,Sarajevo - Centar,Total,Број,Мушкарци,209
2013,Sarajevo - Centar,Total,Број,Жене,266
2013,Čajniče,Total,Број,Оба пола,216
2013,Čajniče,Total,Број,Мушкарци,92
2013,Čajniče,Total,Број,Жене,124
2013,Čapljina,Total,Број,Оба пола,515
2013,Čapljina,Total,Број,Мушкарци,220
2013,Čapljina,Total,Број,Жене,295
2013,Čelić,Total,Број,Оба пола,122
2013,Čelić,Total,Број,Мушкарци,54
2013,Čelić,Total,Број,Жене,68
2013,Čelinac,Total,Број,Оба пола,913
2013,Čelinac,Total,Број,Мушкарци,412
2013,Čelinac,Total,Број,Жене,501
2013,Čitluk,Total,Број,Оба пола,534
2013,Čitluk,Total,Број,Мушкарци,248
2013,Čitluk,Total,Број,Жене,286
2013,Derventa,Total,Број,Оба пола,367
2013,Derventa,Total,Број,Мушкарци,168
2013,Derventa,Total,Број,Жене,199
2013,Doboj,Total,Број,Оба пола,270
2013,Doboj,Total,Број,Мушкарци,111
2013,Doboj,Total,Број,Жене,159
2013,Doboj-Istok,Total,Број,Оба пола,901
2013,Doboj-Istok,Total,Број,Мушкарци,373
2013,Doboj-Istok,Total,Број,Жене,528
2013,Doboj-Jug,Total,Број,Оба пола,693
2013,Doboj-Jug,Total,Број,Мушкарци,307
2013,Doboj-Jug,Total,Број,Жене,386
2013,Dobretići,Total,Број,Оба пола,1965
2013,Dobretići,Total,Број,Мушкарци,900
2013,Dobretići,Total,Број,Жене,1065
2013,Domaljevac-Šamac,Total,Број,Оба пола,1859
2013,Domaljevac-Šamac,Total,Број,Мушкарци,888
2013,Domaljevac-Šamac,Total,Број,Жене,971
2013,Donji Vakuf,Total,Број,Оба пола,2843
2013,Donji Vakuf,Total,Број,Мушкарци,1327
2013,Donji Vakuf,Total,Број,Жене,1516
2013,Donji Žabar,Total,Број,Оба пола,726
2013,Donji Žabar,Total,Број,Мушкарци,362
2013,Donji Žabar,Total,Број,Жене,364
2013,Drvar,Total,Број,Оба пола,887
2013,Drvar,Total,Број,Мушкарци,375
2013,Drvar,Total,Број,Жене,512
2013,Foča - FBiH,Total,Број,Оба пола,196
2013,Foča - FBiH,Total,Број,Мушкарци,70
2013,Foča - FBiH,Total,Број,Жене,126
2013,Foča - RS,Total,Број,Оба пола,2498
2013,Foča - RS,Total,Број,Мушкарци,1124
2013,Foča - RS,Total,Број,Жене,1374
2013,Fojnica,Total,Број,Оба пола,645
2013,Fojnica,Total,Број,Мушкарци,271
2013,Fojnica,Total,Број,Жене,374
2013,Gacko,Total,Број,Оба пола,721
2013,Gacko,Total,Број,Мушкарци,301
2013,Gacko,Total,Број,Жене,420
2013,Glamoč,Total,Број,Оба пола,1
2013,Glamoč,Total,Број,Мушкарци,0
2013,Glamoč,Total,Број,Жене,1
2013,Goražde,Total,Број,Оба пола,9
2013,Goražde,Total,Број,Мушкарци,4
2013,Goražde,Total,Број,Жене,5
2013,Gornji Vakuf-Uskoplje,Total,Број,Оба пола,83
2013,Gornji Vakuf-Uskoplje,Total,Број,Мушкарци,38
2013,Gornji Vakuf-Uskoplje,Total,Број,Жене,45
2013,Gračanica,Total,Број,Оба пола,493
2013,Gračanica,Total,Број,Мушкарци,205
2013,Gračanica,Total,Број,Жене,288
2013,Gradačac,Total,Број,Оба пола,375
2013,Gradačac,Total,Број,Мушкарци,172
2013,Gradačac,Total,Број,Жене,203
2013,Gradiška,Total,Број,Оба пола,1071
2013,Gradiška,Total,Број,Мушкарци,520
2013,Gradiška,Total,Број,Жене,551
2013,Grude,Total,Број,Оба пола,43
2013,Grude,Total,Број,Мушкарци,22
2013,Grude,Total,Број,Жене,21
2013,Sarajevo - Hadžići,Total,Број,Оба пола,1354
2013,Sarajevo - Hadžići,Total,Број,Мушкарци,622
2013,Sarajevo - Hadžići,Total,Број,Жене,732
2013,Han Pijesak,Total,Број,Оба пола,1025
2013,Han Pijesak,Total,Број,Мушкарци,466
2013,Han Pijesak,Total,Број,Жене,559
2013,Sarajevo - Ilidža,Total,Број,Оба пола,129
2013,Sarajevo - Ilidža,Total,Број,Мушкарци,54
2013,Sarajevo - Ilidža,Total,Број,Жене,75
2013,Sarajevo - Ilijaš,Total,Број,Оба пола,794
2013,Sarajevo - Ilijaš,Total,Број,Мушкарци,349
2013,Sarajevo - Ilijaš,Total,Број,Жене,445
2013,Istočna Ilidža,Total,Број,Оба пола,429
2013,Istočna Ilidža,Total,Број,Мушкарци,170
2013,Istočna Ilidža,Total,Број,Жене,259
2013,Istočni Drvar,Total,Број,Оба пола,536
2013,Istočni Drvar,Total,Број,Мушкарци,239
2013,Istočni Drvar,Total,Број,Жене,297
2013,Istočni Mostar,Total,Број,Оба пола,571
2013,Istočni Mostar,Total,Број,Мушкарци,263
2013,Istočni Mostar,Total,Број,Жене,308
2013,Istočni Stari Grad,Total,Број,Оба пола,1170
2013,Istočni Stari Grad,Total,Број,Мушкарци,496
2013,Istočni Stari Grad,Total,Број,Жене,674
2013,Istočno Novo Sarajevo,Total,Број,Оба пола,248
2013,Istočno Novo Sarajevo,Total,Број,Мушкарци,124
2013,Istočno Novo Sarajevo,Total,Број,Жене,124
2013,Jablanica,Total,Број,Оба пола,859
2013,Jablanica,Total,Број,Мушкарци,362
2013,Jablanica,Total,Број,Жене,497
2013,Jajce,Total,Број,Оба пола,919
2013,Jajce,Total,Број,Мушкарци,416
2013,Jajce,Total,Број,Жене,503
2013,Jezero,Total,Број,Оба пола,203
2013,Jezero,Total,Број,Мушкарци,85
2013,Jezero,Total,Број,Жене,118
2013,Kakanj,Total,Број,Оба пола,90
2013,Kakanj,Total,Број,Мушкарци,51
2013,Kakanj,Total,Број,Жене,39
2013,Kalesija,Total,Број,Оба пола,155
2013,Kalesija,Total,Број,Мушкарци,74
2013,Kalesija,Total,Број,Жене,81
2013,Kalinovik,Total,Број,Оба пола,28
2013,Kalinovik,Total,Број,Мушкарци,13
2013,Kalinovik,Total,Број,Жене,15
2013,Kiseljak,Total,Број,Оба пола,1684
2013,Kiseljak,Total,Број,Мушкарци,826
2013,Kiseljak,Total,Број,Жене,858
2013,Kladanj,Total,Број,Оба пола,1628
2013,Kladanj,Total,Број,Мушкарци,800
2013,Kladanj,Total,Број,Жене,828
2013,Ključ,Total,Број,Оба пола,777
2013,Ključ,Total,Број,Мушкарци,370
2013,Ključ,Total,Број,Жене,407
2013,Kneževo,Total,Број,Оба пола,2022
2013,Kneževo,Total,Број,Мушкарци,882
2013,Kneževo,Total,Број,Жене,1140
2013,Konjic,Total,Број,Оба пола,146
2013,Konjic,Total,Број,Мушкарци,59
2013,Konjic,Total,Број,Жене,87
2013,Kostajnica,Total,Број,Оба пола,1089
2013,Kostajnica,Total,Број,Мушкарци,523
2013,Kostajnica,Total,Број,Жене,566
2013,Kotor Varoš,Total,Број,Оба пола,970
2013,Kotor Varoš,Total,Број,Мушкарци,450
2013,Kotor Varoš,Total,Број,Жене,520
2013,Kozarska Dubica,Total,Број,Оба пола,384
2013,Kozarska Dubica,Total,Број,Мушкарци,182
2013,Kozarska Dubica,Total,Број,Жене,202
2013,Kreševo,Total,Број,Оба пола,1479
2013,Kreševo,Total,Број,Мушкарци,690
2013,Kreševo,Total,Број,Жене,789
2013,Krupa Na Uni,Total,Број,Оба пола,4386
2013,Krupa Na Uni,Total,Број,Мушкарци,1877
2013,Krupa Na Uni,Total,Број,Жене,2509
2013,Kupres - FBiH,Total,Број,Оба пола,1010
2013,Kupres - FBiH,Total,Број,Мушкарци,451
2013,Kupres - FBiH,Total,Број,Жене,559
2013,Kupres - RS,Total,Број,Оба пола,155
2013,Kupres - RS,Total,Број,Мушкарци,73
2013,Kupres - RS,Total,Број,Жене,82
2013,Laktaši,Total,Број,Оба пола,622
2013,Laktaši,Total,Број,Мушкарци,246
2013,Laktaši,Total,Број,Жене,376
2013,Livno,Total,Број,Оба пола,1309
2013,Livno,Total,Број,Мушкарци,582
2013,Livno,Total,Број,Жене,727
2013,Lopare,Total,Број,Оба пола,5096
2013,Lopare,Total,Број,Мушкарци,2112
2013,Lopare,Total,Број,Жене,2984
2013,Lukavac,Total,Број,Оба пола,749
2013,Lukavac,Total,Број,Мушкарци,301
2013,Lukavac,Total,Број,Жене,448
2013,Ljubinje,Total,Број,Оба пола,147
2013,Ljubinje,Total,Број,Мушкарци,82
2013,Ljubinje,Total,Број,Жене,65
2013,Ljubuški,Total,Број,Оба пола,2828
2013,Ljubuški,Total,Број,Мушкарци,1112
2013,Ljubuški,Total,Број,Жене,1716
2013,Maglaj,Total,Број,Оба пола,891
2013,Maglaj,Total,Број,Мушкарци,398
2013,Maglaj,Total,Број,Жене,493
2013,Milići,Total,Број,Оба пола,416
2013,Milići,Total,Број,Мушкарци,203
2013,Milići,Total,Број,Жене,213
2013,Modriča,Total,Број,Оба пола,975
2013,Modriča,Total,Број,Мушкарци,452
2013,Modriča,Total,Број,Жене,523
2013,Mostar,Total,Број,Оба пола,252
2013,Mostar,Total,Број,Мушкарци,124
2013,Mostar,Total,Број,Жене,128
2013,Mrkonjić Grad,Total,Број,Оба пола,140
2013,Mrkonjić Grad,Total,Број,Мушкарци,61
2013,Mrkonjić Grad,Total,Број,Жене,79
2013,Neum,Total,Број,Оба пола,48
2013,Neum,Total,Број,Мушкарци,19
2013,Neum,Total,Број,Жене,29
2013,Nevesinje,Total,Број,Оба пола,926
2013,Nevesinje,Total,Број,Мушкарци,395
2013,Nevesinje,Total,Број,Жене,531
2013,Novi Grad,Total,Број,Оба пола,374
2013,Novi Grad,Total,Број,Мушкарци,174
2013,Novi Grad,Total,Број,Жене,200
2013,Sarajevo - Novi Grad,Total,Број,Оба пола,21
2013,Sarajevo - Novi Grad,Total,Број,Мушкарци,9
2013,Sarajevo - Novi Grad,Total,Број,Жене,12
2013,Novi Travnik,Total,Број,Оба пола,365
2013,Novi Travnik,Total,Број,Мушкарци,144
2013,Novi Travnik,Total,Број,Жене,221
2013,Novo Goražde,Total,Број,Оба пола,670
2013,Novo Goražde,Total,Број,Мушкарци,348
2013,Novo Goražde,Total,Број,Жене,322
2013,Sarajevo - Novo Sarajevo,Total,Број,Оба пола,4195
2013,Sarajevo - Novo Sarajevo,Total,Број,Мушкарци,1959
2013,Sarajevo - Novo Sarajevo,Total,Број,Жене,2236
2013,Odžak,Total,Број,Оба пола,2129
2013,Odžak,Total,Број,Мушкарци,961
2013,Odžak,Total,Број,Жене,1168
2013,Olovo,Total,Број,Оба пола,485
2013,Olovo,Total,Број,Мушкарци,227
2013,Olovo,Total,Број,Жене,258
2013,Orašje,Total,Број,Оба пола,134
2013,Orašje,Total,Број,Мушкарци,66
2013,Orašje,Total,Број,Жене,68
2013,Osmaci,Total,Број,Оба пола,406
2013,Osmaci,Total,Број,Мушкарци,183
2013,Osmaci,Total,Број,Жене,223
2013,Oštra Luka,Total,Број,Оба пола,501
2013,Oštra Luka,Total,Број,Мушкарци,218
2013,Oštra Luka,Total,Број,Жене,283
2013,Pale - FBiH,Total,Број,Оба пола,487
2013,Pale - FBiH,Total,Број,Мушкарци,228
2013,Pale - FBiH,Total,Број,Жене,259
