Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Milići,Мушкарци,75-79,100
2013,Број,Milići,Жене,75-79,170
2013,Број,Modriča,Оба пола,75-79,1101
2013,Број,Modriča,Мушкарци,75-79,480
2013,Број,Modriča,Жене,75-79,621
2013,Број,Mostar,Оба пола,75-79,3887
2013,Број,Mostar,Мушкарци,75-79,1615
2013,Број,Mostar,Жене,75-79,2272
2013,Број,Mrkonjić Grad,Оба пола,75-79,823
2013,Број,Mrkonjić Grad,Мушкарци,75-79,326
2013,Број,Mrkonjić Grad,Жене,75-79,497
2013,Број,Neum,Оба пола,75-79,201
2013,Број,Neum,Мушкарци,75-79,91
2013,Број,Neum,Жене,75-79,110
2013,Број,Nevesinje,Оба пола,75-79,606
2013,Број,Nevesinje,Мушкарци,75-79,235
2013,Број,Nevesinje,Жене,75-79,371
2013,Број,Novi Grad,Оба пола,75-79,1161
2013,Број,Novi Grad,Мушкарци,75-79,447
2013,Број,Novi Grad,Жене,75-79,714
2013,Број,Sarajevo - Novi Grad,Оба пола,75-79,3664
2013,Број,Sarajevo - Novi Grad,Мушкарци,75-79,1437
2013,Број,Sarajevo - Novi Grad,Жене,75-79,2227
2013,Број,Novi Travnik,Оба пола,75-79,581
2013,Број,Novi Travnik,Мушкарци,75-79,246
2013,Број,Novi Travnik,Жене,75-79,335
2013,Број,Novo Goražde,Оба пола,75-79,145
2013,Број,Novo Goražde,Мушкарци,75-79,65
2013,Број,Novo Goražde,Жене,75-79,80
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,75-79,2731
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,75-79,1024
2013,Број,Sarajevo - Novo Sarajevo,Жене,75-79,1707
2013,Број,Odžak,Оба пола,75-79,748
2013,Број,Odžak,Мушкарци,75-79,284
2013,Број,Odžak,Жене,75-79,464
2013,Број,Olovo,Оба пола,75-79,293
2013,Број,Olovo,Мушкарци,75-79,115
2013,Број,Olovo,Жене,75-79,178
2013,Број,Orašje,Оба пола,75-79,589
2013,Број,Orašje,Мушкарци,75-79,193
2013,Број,Orašje,Жене,75-79,396
2013,Број,Osmaci,Оба пола,75-79,168
2013,Број,Osmaci,Мушкарци,75-79,63
2013,Број,Osmaci,Жене,75-79,105
2013,Број,Oštra Luka,Оба пола,75-79,162
2013,Број,Oštra Luka,Мушкарци,75-79,65
2013,Број,Oštra Luka,Жене,75-79,97
2013,Број,Pale - FBiH,Оба пола,75-79,41
2013,Број,Pale - FBiH,Мушкарци,75-79,13
2013,Број,Pale - FBiH,Жене,75-79,28
2013,Број,Pale - RS,Оба пола,75-79,872
2013,Број,Pale - RS,Мушкарци,75-79,350
2013,Број,Pale - RS,Жене,75-79,522
2013,Број,Pelagićevo,Оба пола,75-79,291
2013,Број,Pelagićevo,Мушкарци,75-79,113
2013,Број,Pelagićevo,Жене,75-79,178
2013,Број,Petrovac,Оба пола,75-79,25
2013,Број,Petrovac,Мушкарци,75-79,8
2013,Број,Petrovac,Жене,75-79,17
2013,Број,Petrovo,Оба пола,75-79,406
2013,Број,Petrovo,Мушкарци,75-79,162
2013,Број,Petrovo,Жене,75-79,244
2013,Број,Posušje,Оба пола,75-79,605
2013,Број,Posušje,Мушкарци,75-79,236
2013,Број,Posušje,Жене,75-79,369
2013,Број,Prijedor,Оба пола,75-79,3572
2013,Број,Prijedor,Мушкарци,75-79,1399
2013,Број,Prijedor,Жене,75-79,2173
2013,Број,Prnjavor,Оба пола,75-79,1524
2013,Број,Prnjavor,Мушкарци,75-79,595
2013,Број,Prnjavor,Жене,75-79,929
2013,Број,Prozor,Оба пола,75-79,470
2013,Број,Prozor,Мушкарци,75-79,191
2013,Број,Prozor,Жене,75-79,279
2013,Број,Ravno,Оба пола,75-79,162
2013,Број,Ravno,Мушкарци,75-79,66
2013,Број,Ravno,Жене,75-79,96
2013,Број,Ribnik,Оба пола,75-79,320
2013,Број,Ribnik,Мушкарци,75-79,124
2013,Број,Ribnik,Жене,75-79,196
2013,Број,Rogatica,Оба пола,75-79,547
2013,Број,Rogatica,Мушкарци,75-79,227
2013,Број,Rogatica,Жене,75-79,320
2013,Број,Rudo,Оба пола,75-79,382
2013,Број,Rudo,Мушкарци,75-79,169
2013,Број,Rudo,Жене,75-79,213
2013,Број,Sanski Most,Оба пола,75-79,1042
2013,Број,Sanski Most,Мушкарци,75-79,430
2013,Број,Sanski Most,Жене,75-79,612
2013,Број,Sapna,Оба пола,75-79,233
2013,Број,Sapna,Мушкарци,75-79,101
2013,Број,Sapna,Жене,75-79,132
2013,Број,Sokolac,Оба пола,75-79,561
2013,Број,Sokolac,Мушкарци,75-79,225
2013,Број,Sokolac,Жене,75-79,336
2013,Број,Srbac,Оба пола,75-79,746
2013,Број,Srbac,Мушкарци,75-79,283
2013,Број,Srbac,Жене,75-79,463
2013,Број,Srebrenica,Оба пола,75-79,351
2013,Број,Srebrenica,Мушкарци,75-79,129
2013,Број,Srebrenica,Жене,75-79,222
2013,Број,Srebrenik,Оба пола,75-79,963
2013,Број,Srebrenik,Мушкарци,75-79,357
2013,Број,Srebrenik,Жене,75-79,606
2013,Број,Sarajevo - Stari Grad,Оба пола,75-79,1399
2013,Број,Sarajevo - Stari Grad,Мушкарци,75-79,554
2013,Број,Sarajevo - Stari Grad,Жене,75-79,845
2013,Број,Stolac,Оба пола,75-79,589
2013,Број,Stolac,Мушкарци,75-79,242
2013,Број,Stolac,Жене,75-79,347
2013,Број,Šamac,Оба пола,75-79,776
2013,Број,Šamac,Мушкарци,75-79,317
2013,Број,Šamac,Жене,75-79,459
2013,Број,Šekovići,Оба пола,75-79,241
2013,Број,Šekovići,Мушкарци,75-79,89
2013,Број,Šekovići,Жене,75-79,152
2013,Број,Šipovo,Оба пола,75-79,518
2013,Број,Šipovo,Мушкарци,75-79,209
2013,Број,Šipovo,Жене,75-79,309
2013,Број,Široki Brijeg,Оба пола,75-79,1089
2013,Број,Široki Brijeg,Мушкарци,75-79,414
2013,Број,Široki Brijeg,Жене,75-79,675
2013,Број,Teočak,Оба пола,75-79,131
2013,Број,Teočak,Мушкарци,75-79,54
2013,Број,Teočak,Жене,75-79,77
2013,Број,Teslić,Оба пола,75-79,1470
2013,Број,Teslić,Мушкарци,75-79,601
2013,Број,Teslić,Жене,75-79,869
2013,Број,Tešanj,Оба пола,75-79,726
2013,Број,Tešanj,Мушкарци,75-79,303
2013,Број,Tešanj,Жене,75-79,423
2013,Број,Tomislavgrad,Оба пола,75-79,1047
2013,Број,Tomislavgrad,Мушкарци,75-79,410
2013,Број,Tomislavgrad,Жене,75-79,637
2013,Број,Travnik,Оба пола,75-79,1349
2013,Број,Travnik,Мушкарци,75-79,557
2013,Број,Travnik,Жене,75-79,792
2013,Број,Trebinje,Оба пола,75-79,1291
2013,Број,Trebinje,Мушкарци,75-79,538
2013,Број,Trebinje,Жене,75-79,753
2013,Број,Trnovo - FBiH,Оба пола,75-79,76
2013,Број,Trnovo - FBiH,Мушкарци,75-79,37
2013,Број,Trnovo - FBiH,Жене,75-79,39
2013,Број,Trnovo - RS,Оба пола,75-79,109
2013,Број,Trnovo - RS,Мушкарци,75-79,53
2013,Број,Trnovo - RS,Жене,75-79,56
2013,Број,Tuzla,Оба пола,75-79,3976
2013,Број,Tuzla,Мушкарци,75-79,1587
2013,Број,Tuzla,Жене,75-79,2389
2013,Број,Ugljevik,Оба пола,75-79,705
2013,Број,Ugljevik,Мушкарци,75-79,290
2013,Број,Ugljevik,Жене,75-79,415
2013,Број,Usora,Оба пола,75-79,213
2013,Број,Usora,Мушкарци,75-79,80
2013,Број,Usora,Жене,75-79,133
2013,Број,Vareš,Оба пола,75-79,474
2013,Број,Vareš,Мушкарци,75-79,201
2013,Број,Vareš,Жене,75-79,273
2013,Број,Velika Kladuša,Оба пола,75-79,727
2013,Број,Velika Kladuša,Мушкарци,75-79,270
2013,Број,Velika Kladuša,Жене,75-79,457
2013,Број,Visoko,Оба пола,75-79,864
2013,Број,Visoko,Мушкарци,75-79,388
2013,Број,Visoko,Жене,75-79,476
2013,Број,Višegrad,Оба пола,75-79,555
2013,Број,Višegrad,Мушкарци,75-79,212
2013,Број,Višegrad,Жене,75-79,343
2013,Број,Vitez,Оба пола,75-79,634
2013,Број,Vitez,Мушкарци,75-79,265
2013,Број,Vitez,Жене,75-79,369
2013,Број,Vlasenica,Оба пола,75-79,304
2013,Број,Vlasenica,Мушкарци,75-79,103
2013,Број,Vlasenica,Жене,75-79,201
2013,Број,Sarajevo - Vogošća,Оба пола,75-79,597
2013,Број,Sarajevo - Vogošća,Мушкарци,75-79,244
2013,Број,Sarajevo - Vogošća,Жене,75-79,353
2013,Број,Vukosavlje,Оба пола,75-79,199
2013,Број,Vukosavlje,Мушкарци,75-79,76
2013,Број,Vukosavlje,Жене,75-79,123
2013,Број,Zavidovići,Оба пола,75-79,811
2013,Број,Zavidovići,Мушкарци,75-79,363
2013,Број,Zavidovići,Жене,75-79,448
2013,Број,Zenica,Оба пола,75-79,3171
2013,Број,Zenica,Мушкарци,75-79,1309
2013,Број,Zenica,Жене,75-79,1862
2013,Број,Zvornik,Оба пола,75-79,1719
2013,Број,Zvornik,Мушкарци,75-79,659
2013,Број,Zvornik,Жене,75-79,1060
2013,Број,Žepče,Оба пола,75-79,704
2013,Број,Žepče,Мушкарци,75-79,289
2013,Број,Žepče,Жене,75-79,415
2013,Број,Živinice,Оба пола,75-79,1074
2013,Број,Živinice,Мушкарци,75-79,441
2013,Број,Živinice,Жене,75-79,633
2013,Број,Banja Luka,Оба пола,80-84,3337
2013,Број,Banja Luka,Мушкарци,80-84,1287
2013,Број,Banja Luka,Жене,80-84,2050
2013,Број,Banovići,Оба пола,80-84,215
2013,Број,Banovići,Мушкарци,80-84,78
2013,Број,Banovići,Жене,80-84,137
2013,Број,Berkovići,Оба пола,80-84,78
2013,Број,Berkovići,Мушкарци,80-84,36
2013,Број,Berkovići,Жене,80-84,42
2013,Број,Bihać,Оба пола,80-84,752
2013,Број,Bihać,Мушкарци,80-84,257
2013,Број,Bihać,Жене,80-84,495
2013,Број,Bijeljina,Оба пола,80-84,2113
2013,Број,Bijeljina,Мушкарци,80-84,803
2013,Број,Bijeljina,Жене,80-84,1310
2013,Број,Bileća,Оба пола,80-84,304
2013,Број,Bileća,Мушкарци,80-84,125
2013,Број,Bileća,Жене,80-84,179
2013,Број,Bosanska Krupa,Оба пола,80-84,330
2013,Број,Bosanska Krupa,Мушкарци,80-84,135
2013,Број,Bosanska Krupa,Жене,80-84,195
2013,Број,Bosanski Petrovac,Оба пола,80-84,233
2013,Број,Bosanski Petrovac,Мушкарци,80-84,99
2013,Број,Bosanski Petrovac,Жене,80-84,134
2013,Број,Bosansko Grahovo,Оба пола,80-84,139
2013,Број,Bosansko Grahovo,Мушкарци,80-84,55
2013,Број,Bosansko Grahovo,Жене,80-84,84
2013,Број,Bratunac,Оба пола,80-84,251
2013,Број,Bratunac,Мушкарци,80-84,80
2013,Број,Bratunac,Жене,80-84,171
2013,Број,Brčko,Оба пола,80-84,1400
2013,Број,Brčko,Мушкарци,80-84,513
2013,Број,Brčko,Жене,80-84,887
2013,Број,Breza,Оба пола,80-84,185
2013,Број,Breza,Мушкарци,80-84,82
2013,Број,Breza,Жене,80-84,103
2013,Број,Brod,Оба пола,80-84,338
2013,Број,Brod,Мушкарци,80-84,115
2013,Број,Brod,Жене,80-84,223
2013,Број,Bugojno,Оба пола,80-84,463
2013,Број,Bugojno,Мушкарци,80-84,193
2013,Број,Bugojno,Жене,80-84,270
2013,Број,Busovača,Оба пола,80-84,221
2013,Број,Busovača,Мушкарци,80-84,91
2013,Број,Busovača,Жене,80-84,130
2013,Број,Bužim,Оба пола,80-84,134
2013,Број,Bužim,Мушкарци,80-84,51
2013,Број,Bužim,Жене,80-84,83
2013,Број,Cazin,Оба пола,80-84,520
2013,Број,Cazin,Мушкарци,80-84,185
2013,Број,Cazin,Жене,80-84,335
2013,Број,Sarajevo - Centar,Оба пола,80-84,1399
2013,Број,Sarajevo - Centar,Мушкарци,80-84,512
2013,Број,Sarajevo - Centar,Жене,80-84,887
2013,Број,Čajniče,Оба пола,80-84,110
2013,Број,Čajniče,Мушкарци,80-84,39
2013,Број,Čajniče,Жене,80-84,71
2013,Број,Čapljina,Оба пола,80-84,654
2013,Број,Čapljina,Мушкарци,80-84,265
2013,Број,Čapljina,Жене,80-84,389
2013,Број,Čelić,Оба пола,80-84,220
2013,Број,Čelić,Мушкарци,80-84,99
2013,Број,Čelić,Жене,80-84,121
2013,Број,Čelinac,Оба пола,80-84,265
2013,Број,Čelinac,Мушкарци,80-84,87
2013,Број,Čelinac,Жене,80-84,178
2013,Број,Čitluk,Оба пола,80-84,468
2013,Број,Čitluk,Мушкарци,80-84,183
2013,Број,Čitluk,Жене,80-84,285
2013,Број,Derventa,Оба пола,80-84,601
2013,Број,Derventa,Мушкарци,80-84,207
2013,Број,Derventa,Жене,80-84,394
2013,Број,Doboj,Оба пола,80-84,1570
2013,Број,Doboj,Мушкарци,80-84,585
2013,Број,Doboj,Жене,80-84,985
2013,Број,Doboj-Istok,Оба пола,80-84,140
2013,Број,Doboj-Istok,Мушкарци,80-84,47
2013,Број,Doboj-Istok,Жене,80-84,93
2013,Број,Doboj-Jug,Оба пола,80-84,30
2013,Број,Doboj-Jug,Мушкарци,80-84,8
2013,Број,Doboj-Jug,Жене,80-84,22
2013,Број,Dobretići,Оба пола,80-84,14
2013,Број,Dobretići,Мушкарци,80-84,7
2013,Број,Dobretići,Жене,80-84,7
2013,Број,Domaljevac-Šamac,Оба пола,80-84,55
2013,Број,Domaljevac-Šamac,Мушкарци,80-84,20
2013,Број,Domaljevac-Šamac,Жене,80-84,35
2013,Број,Donji Vakuf,Оба пола,80-84,158
2013,Број,Donji Vakuf,Мушкарци,80-84,71
2013,Број,Donji Vakuf,Жене,80-84,87
2013,Број,Donji Žabar,Оба пола,80-84,94
2013,Број,Donji Žabar,Мушкарци,80-84,37
2013,Број,Donji Žabar,Жене,80-84,57
2013,Број,Drvar,Оба пола,80-84,335
2013,Број,Drvar,Мушкарци,80-84,136
2013,Број,Drvar,Жене,80-84,199
2013,Број,Foča - FBiH,Оба пола,80-84,50
2013,Број,Foča - FBiH,Мушкарци,80-84,30
2013,Број,Foča - FBiH,Жене,80-84,20
2013,Број,Foča - RS,Оба пола,80-84,488
2013,Број,Foča - RS,Мушкарци,80-84,207
2013,Број,Foča - RS,Жене,80-84,281
2013,Број,Fojnica,Оба пола,80-84,171
2013,Број,Fojnica,Мушкарци,80-84,67
2013,Број,Fojnica,Жене,80-84,104
2013,Број,Gacko,Оба пола,80-84,209
2013,Број,Gacko,Мушкарци,80-84,77
2013,Број,Gacko,Жене,80-84,132
2013,Број,Glamoč,Оба пола,80-84,136
2013,Број,Glamoč,Мушкарци,80-84,66
2013,Број,Glamoč,Жене,80-84,70
2013,Број,Goražde,Оба пола,80-84,437
2013,Број,Goražde,Мушкарци,80-84,181
2013,Број,Goražde,Жене,80-84,256
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,80-84,249
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,80-84,109
2013,Број,Gornji Vakuf-Uskoplje,Жене,80-84,140
2013,Број,Gračanica,Оба пола,80-84,542
2013,Број,Gračanica,Мушкарци,80-84,208
2013,Број,Gračanica,Жене,80-84,334
2013,Број,Gradačac,Оба пола,80-84,527
2013,Број,Gradačac,Мушкарци,80-84,206
2013,Број,Gradačac,Жене,80-84,321
2013,Број,Gradiška,Оба пола,80-84,1193
2013,Број,Gradiška,Мушкарци,80-84,422
2013,Број,Gradiška,Жене,80-84,771
2013,Број,Grude,Оба пола,80-84,500
2013,Број,Grude,Мушкарци,80-84,181
2013,Број,Grude,Жене,80-84,319
2013,Број,Sarajevo - Hadžići,Оба пола,80-84,293
2013,Број,Sarajevo - Hadžići,Мушкарци,80-84,122
2013,Број,Sarajevo - Hadžići,Жене,80-84,171
2013,Број,Han Pijesak,Оба пола,80-84,135
2013,Број,Han Pijesak,Мушкарци,80-84,54
2013,Број,Han Pijesak,Жене,80-84,81
2013,Број,Sarajevo - Ilidža,Оба пола,80-84,890
2013,Број,Sarajevo - Ilidža,Мушкарци,80-84,338
2013,Број,Sarajevo - Ilidža,Жене,80-84,552
2013,Број,Sarajevo - Ilijaš,Оба пола,80-84,261
2013,Број,Sarajevo - Ilijaš,Мушкарци,80-84,98
2013,Број,Sarajevo - Ilijaš,Жене,80-84,163
2013,Број,Istočna Ilidža,Оба пола,80-84,279
2013,Број,Istočna Ilidža,Мушкарци,80-84,100
2013,Број,Istočna Ilidža,Жене,80-84,179
2013,Број,Istočni Drvar,Оба пола,80-84,2
2013,Број,Istočni Drvar,Мушкарци,80-84,0
2013,Број,Istočni Drvar,Жене,80-84,2
2013,Број,Istočni Mostar,Оба пола,80-84,9
2013,Број,Istočni Mostar,Мушкарци,80-84,4
2013,Број,Istočni Mostar,Жене,80-84,5
2013,Број,Istočni Stari Grad,Оба пола,80-84,37
2013,Број,Istočni Stari Grad,Мушкарци,80-84,11
2013,Број,Istočni Stari Grad,Жене,80-84,26
2013,Број,Istočno Novo Sarajevo,Оба пола,80-84,196
2013,Број,Istočno Novo Sarajevo,Мушкарци,80-84,69
2013,Број,Istočno Novo Sarajevo,Жене,80-84,127
2013,Број,Jablanica,Оба пола,80-84,183
2013,Број,Jablanica,Мушкарци,80-84,59
2013,Број,Jablanica,Жене,80-84,124
2013,Број,Jajce,Оба пола,80-84,361
2013,Број,Jajce,Мушкарци,80-84,150
2013,Број,Jajce,Жене,80-84,211
2013,Број,Jezero,Оба пола,80-84,24
2013,Број,Jezero,Мушкарци,80-84,9
2013,Број,Jezero,Жене,80-84,15
2013,Број,Kakanj,Оба пола,80-84,458
2013,Број,Kakanj,Мушкарци,80-84,188
2013,Број,Kakanj,Жене,80-84,270
2013,Број,Kalesija,Оба пола,80-84,267
2013,Број,Kalesija,Мушкарци,80-84,103
2013,Број,Kalesija,Жене,80-84,164
2013,Број,Kalinovik,Оба пола,80-84,85
2013,Број,Kalinovik,Мушкарци,80-84,33
2013,Број,Kalinovik,Жене,80-84,52
2013,Број,Kiseljak,Оба пола,80-84,273
2013,Број,Kiseljak,Мушкарци,80-84,109
2013,Број,Kiseljak,Жене,80-84,164
2013,Број,Kladanj,Оба пола,80-84,137
2013,Број,Kladanj,Мушкарци,80-84,55
2013,Број,Kladanj,Жене,80-84,82
2013,Број,Ključ,Оба пола,80-84,242
2013,Број,Ključ,Мушкарци,80-84,89
2013,Број,Ključ,Жене,80-84,153
2013,Број,Kneževo,Оба пола,80-84,172
2013,Број,Kneževo,Мушкарци,80-84,65
2013,Број,Kneževo,Жене,80-84,107
2013,Број,Konjic,Оба пола,80-84,536
2013,Број,Konjic,Мушкарци,80-84,199
2013,Број,Konjic,Жене,80-84,337
2013,Број,Kostajnica,Оба пола,80-84,148
2013,Број,Kostajnica,Мушкарци,80-84,46
2013,Број,Kostajnica,Жене,80-84,102
2013,Број,Kotor Varoš,Оба пола,80-84,249
2013,Број,Kotor Varoš,Мушкарци,80-84,98
2013,Број,Kotor Varoš,Жене,80-84,151
2013,Број,Kozarska Dubica,Оба пола,80-84,635
2013,Број,Kozarska Dubica,Мушкарци,80-84,248
2013,Број,Kozarska Dubica,Жене,80-84,387
2013,Број,Kreševo,Оба пола,80-84,122
2013,Број,Kreševo,Мушкарци,80-84,37
2013,Број,Kreševo,Жене,80-84,85
2013,Број,Krupa Na Uni,Оба пола,80-84,73
2013,Број,Krupa Na Uni,Мушкарци,80-84,26
2013,Број,Krupa Na Uni,Жене,80-84,47
2013,Број,Kupres - FBiH,Оба пола,80-84,116
2013,Број,Kupres - FBiH,Мушкарци,80-84,47
2013,Број,Kupres - FBiH,Жене,80-84,69
2013,Број,Kupres - RS,Оба пола,80-84,16
2013,Број,Kupres - RS,Мушкарци,80-84,11
2013,Број,Kupres - RS,Жене,80-84,5
2013,Број,Laktaši,Оба пола,80-84,668
2013,Број,Laktaši,Мушкарци,80-84,251
2013,Број,Laktaši,Жене,80-84,417
2013,Број,Livno,Оба пола,80-84,788
2013,Број,Livno,Мушкарци,80-84,258
2013,Број,Livno,Жене,80-84,530
2013,Број,Lopare,Оба пола,80-84,452
2013,Број,Lopare,Мушкарци,80-84,174
2013,Број,Lopare,Жене,80-84,278
2013,Број,Lukavac,Оба пола,80-84,762
2013,Број,Lukavac,Мушкарци,80-84,293
2013,Број,Lukavac,Жене,80-84,469
2013,Број,Ljubinje,Оба пола,80-84,134
2013,Број,Ljubinje,Мушкарци,80-84,49
2013,Број,Ljubinje,Жене,80-84,85
2013,Број,Ljubuški,Оба пола,80-84,718
2013,Број,Ljubuški,Мушкарци,80-84,254
2013,Број,Ljubuški,Жене,80-84,464
2013,Број,Maglaj,Оба пола,80-84,269
2013,Број,Maglaj,Мушкарци,80-84,101
2013,Број,Maglaj,Жене,80-84,168
2013,Број,Milići,Оба пола,80-84,144
2013,Број,Milići,Мушкарци,80-84,46
2013,Број,Milići,Жене,80-84,98
2013,Број,Modriča,Оба пола,80-84,582
2013,Број,Modriča,Мушкарци,80-84,204
2013,Број,Modriča,Жене,80-84,378
2013,Број,Mostar,Оба пола,80-84,2290
2013,Број,Mostar,Мушкарци,80-84,863
2013,Број,Mostar,Жене,80-84,1427
2013,Број,Mrkonjić Grad,Оба пола,80-84,525
2013,Број,Mrkonjić Grad,Мушкарци,80-84,186
2013,Број,Mrkonjić Grad,Жене,80-84,339
2013,Број,Neum,Оба пола,80-84,154
2013,Број,Neum,Мушкарци,80-84,51
2013,Број,Neum,Жене,80-84,103
2013,Број,Nevesinje,Оба пола,80-84,366
2013,Број,Nevesinje,Мушкарци,80-84,148
2013,Број,Nevesinje,Жене,80-84,218
2013,Број,Novi Grad,Оба пола,80-84,627
2013,Број,Novi Grad,Мушкарци,80-84,235
2013,Број,Novi Grad,Жене,80-84,392
2013,Број,Sarajevo - Novi Grad,Оба пола,80-84,1834
2013,Број,Sarajevo - Novi Grad,Мушкарци,80-84,689
2013,Број,Sarajevo - Novi Grad,Жене,80-84,1145
2013,Број,Novi Travnik,Оба пола,80-84,276
2013,Број,Novi Travnik,Мушкарци,80-84,106
2013,Број,Novi Travnik,Жене,80-84,170
2013,Број,Novo Goražde,Оба пола,80-84,81
2013,Број,Novo Goražde,Мушкарци,80-84,46
2013,Број,Novo Goražde,Жене,80-84,35
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,80-84,1651
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,80-84,608
2013,Број,Sarajevo - Novo Sarajevo,Жене,80-84,1043
2013,Број,Odžak,Оба пола,80-84,341
2013,Број,Odžak,Мушкарци,80-84,125
2013,Број,Odžak,Жене,80-84,216
2013,Број,Olovo,Оба пола,80-84,155
2013,Број,Olovo,Мушкарци,80-84,51
2013,Број,Olovo,Жене,80-84,104
2013,Број,Orašje,Оба пола,80-84,320
2013,Број,Orašje,Мушкарци,80-84,105
2013,Број,Orašje,Жене,80-84,215
2013,Број,Osmaci,Оба пола,80-84,80
2013,Број,Osmaci,Мушкарци,80-84,34
2013,Број,Osmaci,Жене,80-84,46
2013,Број,Oštra Luka,Оба пола,80-84,74
2013,Број,Oštra Luka,Мушкарци,80-84,26
2013,Број,Oštra Luka,Жене,80-84,48
2013,Број,Pale - FBiH,Оба пола,80-84,24
2013,Број,Pale - FBiH,Мушкарци,80-84,14
2013,Број,Pale - FBiH,Жене,80-84,10
2013,Број,Pale - RS,Оба пола,80-84,472
2013,Број,Pale - RS,Мушкарци,80-84,188
2013,Број,Pale - RS,Жене,80-84,284
2013,Број,Pelagićevo,Оба пола,80-84,185
2013,Број,Pelagićevo,Мушкарци,80-84,68
2013,Број,Pelagićevo,Жене,80-84,117
2013,Број,Petrovac,Оба пола,80-84,18
2013,Број,Petrovac,Мушкарци,80-84,5
2013,Број,Petrovac,Жене,80-84,13
2013,Број,Petrovo,Оба пола,80-84,170
2013,Број,Petrovo,Мушкарци,80-84,62
2013,Број,Petrovo,Жене,80-84,108
2013,Број,Posušje,Оба пола,80-84,337
2013,Број,Posušje,Мушкарци,80-84,132
2013,Број,Posušje,Жене,80-84,205
2013,Број,Prijedor,Оба пола,80-84,1739
2013,Број,Prijedor,Мушкарци,80-84,678
2013,Број,Prijedor,Жене,80-84,1061
2013,Број,Prnjavor,Оба пола,80-84,821
2013,Број,Prnjavor,Мушкарци,80-84,300
2013,Број,Prnjavor,Жене,80-84,521
2013,Број,Prozor,Оба пола,80-84,234
2013,Број,Prozor,Мушкарци,80-84,81
2013,Број,Prozor,Жене,80-84,153
2013,Број,Ravno,Оба пола,80-84,117
2013,Број,Ravno,Мушкарци,80-84,55
2013,Број,Ravno,Жене,80-84,62
2013,Број,Ribnik,Оба пола,80-84,210
2013,Број,Ribnik,Мушкарци,80-84,89
2013,Број,Ribnik,Жене,80-84,121
2013,Број,Rogatica,Оба пола,80-84,316
2013,Број,Rogatica,Мушкарци,80-84,112
2013,Број,Rogatica,Жене,80-84,204
2013,Број,Rudo,Оба пола,80-84,159
2013,Број,Rudo,Мушкарци,80-84,55
2013,Број,Rudo,Жене,80-84,104
2013,Број,Sanski Most,Оба пола,80-84,541
2013,Број,Sanski Most,Мушкарци,80-84,206
2013,Број,Sanski Most,Жене,80-84,335
2013,Број,Sapna,Оба пола,80-84,111
2013,Број,Sapna,Мушкарци,80-84,51
2013,Број,Sapna,Жене,80-84,60
2013,Број,Sokolac,Оба пола,80-84,304
2013,Број,Sokolac,Мушкарци,80-84,120
2013,Број,Sokolac,Жене,80-84,184
2013,Број,Srbac,Оба пола,80-84,463
2013,Број,Srbac,Мушкарци,80-84,160
2013,Број,Srbac,Жене,80-84,303
2013,Број,Srebrenica,Оба пола,80-84,156
2013,Број,Srebrenica,Мушкарци,80-84,50
2013,Број,Srebrenica,Жене,80-84,106
2013,Број,Srebrenik,Оба пола,80-84,501
2013,Број,Srebrenik,Мушкарци,80-84,174
2013,Број,Srebrenik,Жене,80-84,327
2013,Број,Sarajevo - Stari Grad,Оба пола,80-84,746
2013,Број,Sarajevo - Stari Grad,Мушкарци,80-84,284
2013,Број,Sarajevo - Stari Grad,Жене,80-84,462
2013,Број,Stolac,Оба пола,80-84,415
2013,Број,Stolac,Мушкарци,80-84,171
2013,Број,Stolac,Жене,80-84,244
2013,Број,Šamac,Оба пола,80-84,405
2013,Број,Šamac,Мушкарци,80-84,140
2013,Број,Šamac,Жене,80-84,265
2013,Број,Šekovići,Оба пола,80-84,129
2013,Број,Šekovići,Мушкарци,80-84,46
2013,Број,Šekovići,Жене,80-84,83
2013,Број,Šipovo,Оба пола,80-84,281
2013,Број,Šipovo,Мушкарци,80-84,101
2013,Број,Šipovo,Жене,80-84,180
2013,Број,Široki Brijeg,Оба пола,80-84,720
2013,Број,Široki Brijeg,Мушкарци,80-84,287
2013,Број,Široki Brijeg,Жене,80-84,433
2013,Број,Teočak,Оба пола,80-84,82
2013,Број,Teočak,Мушкарци,80-84,28
2013,Број,Teočak,Жене,80-84,54
2013,Број,Teslić,Оба пола,80-84,694
2013,Број,Teslić,Мушкарци,80-84,256
2013,Број,Teslić,Жене,80-84,438
2013,Број,Tešanj,Оба пола,80-84,323
2013,Број,Tešanj,Мушкарци,80-84,120
2013,Број,Tešanj,Жене,80-84,203
2013,Број,Tomislavgrad,Оба пола,80-84,682
2013,Број,Tomislavgrad,Мушкарци,80-84,247
2013,Број,Tomislavgrad,Жене,80-84,435
2013,Број,Travnik,Оба пола,80-84,680
2013,Број,Travnik,Мушкарци,80-84,253
2013,Број,Travnik,Жене,80-84,427
2013,Број,Trebinje,Оба пола,80-84,798
