Year,UNIT_MEASURE,Пол,Године,Value
2013,_%,Мушкарци,91,0.02
2013,_%,Мушкарци,92,0.01
2013,_%,Мушкарци,93,0.01
2013,_%,Мушкарци,94,0.01
2013,_%,Мушкарци,95,0.00
2013,_%,Мушкарци,96,0.00
2013,_%,Мушкарци,97,0.00
2013,_%,Мушкарци,98,0.00
2013,_%,Мушкарци,99,0.00
2013,_%,Мушкарци,100,0.00
2013,_%,Мушкарци,101,0.00
2013,_%,Мушкарци,102,0.00
2013,_%,Мушкарци,103,0.00
2013,_%,Мушкарци,104,0.00
2013,_%,Мушкарци,105,0.00
2013,_%,Мушкарци,106,0.00
2013,_%,Мушкарци,107,0.00
2013,_%,Мушкарци,108,0.00
2013,_%,Мушкарци,109,0.00
2013,_%,Мушкарци,110,0.00
2013,_%,Мушкарци,111,0.00
2013,_%,Мушкарци,112,0.00
2013,_%,Мушкарци,113,0.00
2013,_%,Мушкарци,114,0.00
2013,_%,Мушкарци,115,0.00
2013,_%,Мушкарци,116,0.00
2013,_%,Мушкарци,117,0.00
2013,_%,Мушкарци,118,0.00
2013,_%,Мушкарци,119,0.00
2013,_%,Мушкарци,120,0.00
2013,_%,Мушкарци,Unknown,0.00
2013,_%,Мушкарци,Total,100.00
1971,_%,Жене,0,2.01
1971,_%,Жене,1,2.00
1971,_%,Жене,2,2.03
1971,_%,Жене,3,2.13
1971,_%,Жене,4,2.21
1971,_%,Жене,5,2.25
1971,_%,Жене,6,2.26
1971,_%,Жене,7,2.26
1971,_%,Жене,8,2.28
1971,_%,Жене,9,2.30
1971,_%,Жене,10,2.36
1971,_%,Жене,11,2.28
1971,_%,Жене,12,2.35
1971,_%,Жене,13,2.17
1971,_%,Жене,14,2.21
1971,_%,Жене,15,2.21
1971,_%,Жене,16,2.33
1971,_%,Жене,17,2.11
1971,_%,Жене,18,2.25
1971,_%,Жене,19,1.67
1971,_%,Жене,20,1.83
1971,_%,Жене,21,1.78
1971,_%,Жене,22,1.61
1971,_%,Жене,23,1.49
1971,_%,Жене,24,1.52
1971,_%,Жене,25,1.15
1971,_%,Жене,26,1.14
1971,_%,Жене,27,1.15
1971,_%,Жене,28,1.23
1971,_%,Жене,29,1.39
1971,_%,Жене,30,1.50
1971,_%,Жене,31,1.60
1971,_%,Жене,32,1.53
1971,_%,Жене,33,1.57
1971,_%,Жене,34,1.58
1971,_%,Жене,35,1.58
1971,_%,Жене,36,1.55
1971,_%,Жене,37,1.52
1971,_%,Жене,38,1.46
1971,_%,Жене,39,1.29
1971,_%,Жене,40,1.39
1971,_%,Жене,41,1.34
1971,_%,Жене,42,1.36
1971,_%,Жене,43,1.22
1971,_%,Жене,44,1.19
1971,_%,Жене,45,1.14
1971,_%,Жене,46,1.04
1971,_%,Жене,47,0.98
1971,_%,Жене,48,1.03
1971,_%,Жене,49,0.84
1971,_%,Жене,50,0.99
1971,_%,Жене,51,0.83
1971,_%,Жене,52,0.53
1971,_%,Жене,53,0.44
1971,_%,Жене,54,0.40
1971,_%,Жене,55,0.53
1971,_%,Жене,56,0.81
1971,_%,Жене,57,0.69
1971,_%,Жене,58,0.77
1971,_%,Жене,59,0.65
1971,_%,Жене,60,0.83
1971,_%,Жене,61,0.63
1971,_%,Жене,62,0.54
1971,_%,Жене,63,0.57
1971,_%,Жене,64,0.55
1971,_%,Жене,65,0.57
1971,_%,Жене,66,0.49
1971,_%,Жене,67,0.41
1971,_%,Жене,68,0.38
1971,_%,Жене,69,0.36
1971,_%,Жене,70,0.67
1971,_%,Жене,71,0.32
1971,_%,Жене,72,0.23
1971,_%,Жене,73,0.19
1971,_%,Жене,74,0.19
1971,_%,Жене,75,0.20
1971,_%,Жене,76,0.15
1971,_%,Жене,77,0.12
1971,_%,Жене,78,0.13
1971,_%,Жене,79,0.10
1971,_%,Жене,80,0.13
1971,_%,Жене,81,0.08
1971,_%,Жене,82,0.09
1971,_%,Жене,83,0.06
1971,_%,Жене,84,0.05
1971,_%,Жене,85,0.06
1971,_%,Жене,86,0.04
1971,_%,Жене,87,0.03
1971,_%,Жене,88,0.03
1971,_%,Жене,89,0.02
1971,_%,Жене,90,0.03
1971,_%,Жене,91,0.02
1971,_%,Жене,92,0.01
1971,_%,Жене,93,0.01
1971,_%,Жене,94,0.01
1971,_%,Жене,95,0.01
1971,_%,Жене,96,0.01
1971,_%,Жене,97,0.00
1971,_%,Жене,98,0.00
1971,_%,Жене,99,0.00
1971,_%,Жене,100,0.00
1971,_%,Жене,101,0.00
1971,_%,Жене,102,0.00
1971,_%,Жене,103,0.00
1971,_%,Жене,104,0.00
1971,_%,Жене,105,0.00
1971,_%,Жене,106,0.00
1971,_%,Жене,107,0.00
1971,_%,Жене,108,0.00
1971,_%,Жене,109,0.00
1971,_%,Жене,110,0.00
1971,_%,Жене,111,0.00
1971,_%,Жене,112,0.00
1971,_%,Жене,113,0.00
1971,_%,Жене,114,0.00
1971,_%,Жене,115,0.00
1971,_%,Жене,116,0.00
1971,_%,Жене,117,0.00
1971,_%,Жене,118,0.00
1971,_%,Жене,119,0.00
1971,_%,Жене,120,0.00
1971,_%,Жене,Unknown,0.38
1971,_%,Жене,Total,100.00
1981,_%,Жене,0,1.76
1981,_%,Жене,1,1.71
1981,_%,Жене,2,1.63
1981,_%,Жене,3,1.67
1981,_%,Жене,4,1.74
1981,_%,Жене,5,1.75
1981,_%,Жене,6,1.73
1981,_%,Жене,7,1.73
1981,_%,Жене,8,1.78
1981,_%,Жене,9,1.83
1981,_%,Жене,10,1.76
1981,_%,Жене,11,1.81
1981,_%,Жене,12,1.88
1981,_%,Жене,13,1.95
1981,_%,Жене,14,2.03
1981,_%,Жене,15,2.08
1981,_%,Жене,16,2.07
1981,_%,Жене,17,2.07
1981,_%,Жене,18,2.08
1981,_%,Жене,19,2.06
1981,_%,Жене,20,2.04
1981,_%,Жене,21,1.89
1981,_%,Жене,22,1.91
1981,_%,Жене,23,1.74
1981,_%,Жене,24,1.73
1981,_%,Жене,25,1.67
1981,_%,Жене,26,1.74
1981,_%,Жене,27,1.56
1981,_%,Жене,28,1.71
1981,_%,Жене,29,1.28
1981,_%,Жене,30,1.43
1981,_%,Жене,31,1.42
1981,_%,Жене,32,1.31
1981,_%,Жене,33,1.21
1981,_%,Жене,34,1.28
1981,_%,Жене,35,0.96
1981,_%,Жене,36,0.97
1981,_%,Жене,37,0.99
1981,_%,Жене,38,1.07
1981,_%,Жене,39,1.21
1981,_%,Жене,40,1.31
1981,_%,Жене,41,1.40
1981,_%,Жене,42,1.34
1981,_%,Жене,43,1.39
1981,_%,Жене,44,1.41
1981,_%,Жене,45,1.39
1981,_%,Жене,46,1.37
1981,_%,Жене,47,1.35
1981,_%,Жене,48,1.30
1981,_%,Жене,49,1.15
1981,_%,Жене,50,1.24
1981,_%,Жене,51,1.19
1981,_%,Жене,52,1.22
1981,_%,Жене,53,1.11
1981,_%,Жене,54,1.07
1981,_%,Жене,55,1.03
1981,_%,Жене,56,0.94
1981,_%,Жене,57,0.88
1981,_%,Жене,58,0.92
1981,_%,Жене,59,0.72
1981,_%,Жене,60,0.88
1981,_%,Жене,61,0.72
1981,_%,Жене,62,0.44
1981,_%,Жене,63,0.36
1981,_%,Жене,64,0.32
1981,_%,Жене,65,0.43
1981,_%,Жене,66,0.65
1981,_%,Жене,67,0.55
1981,_%,Жене,68,0.61
1981,_%,Жене,69,0.47
1981,_%,Жене,70,0.60
1981,_%,Жене,71,0.43
1981,_%,Жене,72,0.37
1981,_%,Жене,73,0.38
1981,_%,Жене,74,0.35
1981,_%,Жене,75,0.36
1981,_%,Жене,76,0.29
1981,_%,Жене,77,0.24
1981,_%,Жене,78,0.21
1981,_%,Жене,79,0.16
1981,_%,Жене,80,0.35
1981,_%,Жене,81,0.12
1981,_%,Жене,82,0.09
1981,_%,Жене,83,0.08
1981,_%,Жене,84,0.07
1981,_%,Жене,85,0.07
1981,_%,Жене,86,0.05
1981,_%,Жене,87,0.04
1981,_%,Жене,88,0.05
1981,_%,Жене,89,0.02
1981,_%,Жене,90,0.03
1981,_%,Жене,91,0.02
1981,_%,Жене,92,0.02
1981,_%,Жене,93,0.01
1981,_%,Жене,94,0.01
1981,_%,Жене,95,0.01
1981,_%,Жене,96,0.01
1981,_%,Жене,97,0.01
1981,_%,Жене,98,0.01
1981,_%,Жене,99,0.00
1981,_%,Жене,100,0.00
1981,_%,Жене,101,0.00
1981,_%,Жене,102,0.00
1981,_%,Жене,103,0.00
1981,_%,Жене,104,0.00
1981,_%,Жене,105,0.00
1981,_%,Жене,106,0.00
1981,_%,Жене,107,0.00
1981,_%,Жене,108,0.00
1981,_%,Жене,109,0.00
1981,_%,Жене,110,0.00
1981,_%,Жене,111,0.00
1981,_%,Жене,112,0.00
1981,_%,Жене,113,0.00
1981,_%,Жене,114,0.00
1981,_%,Жене,115,0.00
1981,_%,Жене,116,0.00
1981,_%,Жене,117,0.00
1981,_%,Жене,118,0.00
1981,_%,Жене,119,0.00
1981,_%,Жене,120,0.00
1981,_%,Жене,Unknown,0.14
1981,_%,Жене,Total,100.00
1991,_%,Жене,0,1.46
1991,_%,Жене,1,1.48
1991,_%,Жене,2,1.50
1991,_%,Жене,3,1.54
1991,_%,Жене,4,1.51
1991,_%,Жене,5,1.56
1991,_%,Жене,6,1.57
1991,_%,Жене,7,1.57
1991,_%,Жене,8,1.57
1991,_%,Жене,9,1.56
1991,_%,Жене,10,1.56
1991,_%,Жене,11,1.56
1991,_%,Жене,12,1.52
1991,_%,Жене,13,1.55
1991,_%,Жене,14,1.59
1991,_%,Жене,15,1.60
1991,_%,Жене,16,1.56
1991,_%,Жене,17,1.55
1991,_%,Жене,18,1.58
1991,_%,Жене,19,1.60
1991,_%,Жене,20,1.48
1991,_%,Жене,21,1.52
1991,_%,Жене,22,1.52
1991,_%,Жене,23,1.58
1991,_%,Жене,24,1.62
1991,_%,Жене,25,1.62
1991,_%,Жене,26,1.60
1991,_%,Жене,27,1.60
1991,_%,Жене,28,1.63
1991,_%,Жене,29,1.67
1991,_%,Жене,30,1.68
1991,_%,Жене,31,1.61
1991,_%,Жене,32,1.66
1991,_%,Жене,33,1.53
1991,_%,Жене,34,1.53
1991,_%,Жене,35,1.51
1991,_%,Жене,36,1.59
1991,_%,Жене,37,1.40
1991,_%,Жене,38,1.57
1991,_%,Жене,39,1.20
1991,_%,Жене,40,1.32
1991,_%,Жене,41,1.32
1991,_%,Жене,42,1.19
1991,_%,Жене,43,1.11
1991,_%,Жене,44,1.19
1991,_%,Жене,45,0.86
1991,_%,Жене,46,0.87
1991,_%,Жене,47,0.89
1991,_%,Жене,48,0.94
1991,_%,Жене,49,1.09
1991,_%,Жене,50,1.20
1991,_%,Жене,51,1.25
1991,_%,Жене,52,1.20
1991,_%,Жене,53,1.25
1991,_%,Жене,54,1.23
1991,_%,Жене,55,1.24
1991,_%,Жене,56,1.23
1991,_%,Жене,57,1.19
1991,_%,Жене,58,1.12
1991,_%,Жене,59,1.05
1991,_%,Жене,60,1.09
1991,_%,Жене,61,1.04
1991,_%,Жене,62,1.01
1991,_%,Жене,63,0.95
1991,_%,Жене,64,0.90
1991,_%,Жене,65,0.85
1991,_%,Жене,66,0.77
1991,_%,Жене,67,0.72
1991,_%,Жене,68,0.70
1991,_%,Жене,69,0.60
1991,_%,Жене,70,0.63
1991,_%,Жене,71,0.53
1991,_%,Жене,72,0.29
1991,_%,Жене,73,0.24
1991,_%,Жене,74,0.21
1991,_%,Жене,75,0.25
1991,_%,Жене,76,0.38
1991,_%,Жене,77,0.31
1991,_%,Жене,78,0.32
1991,_%,Жене,79,0.24
1991,_%,Жене,80,0.26
1991,_%,Жене,81,0.19
1991,_%,Жене,82,0.15
1991,_%,Жене,83,0.14
1991,_%,Жене,84,0.12
1991,_%,Жене,85,0.11
1991,_%,Жене,86,0.09
1991,_%,Жене,87,0.06
1991,_%,Жене,88,0.05
1991,_%,Жене,89,0.04
1991,_%,Жене,90,0.05
1991,_%,Жене,91,0.02
1991,_%,Жене,92,0.01
1991,_%,Жене,93,0.01
1991,_%,Жене,94,0.01
1991,_%,Жене,95,0.01
1991,_%,Жене,96,0.00
1991,_%,Жене,97,0.00
1991,_%,Жене,98,0.00
1991,_%,Жене,99,0.00
1991,_%,Жене,100,0.00
1991,_%,Жене,101,0.00
1991,_%,Жене,102,0.00
1991,_%,Жене,103,0.00
1991,_%,Жене,104,0.00
1991,_%,Жене,105,0.00
1991,_%,Жене,106,0.00
1991,_%,Жене,107,0.00
1991,_%,Жене,108,0.00
1991,_%,Жене,109,0.00
1991,_%,Жене,110,0.00
1991,_%,Жене,111,0.00
1991,_%,Жене,112,0.00
1991,_%,Жене,113,0.00
1991,_%,Жене,114,0.00
1991,_%,Жене,115,0.00
1991,_%,Жене,116,0.00
1991,_%,Жене,117,0.00
1991,_%,Жене,118,0.00
1991,_%,Жене,119,0.00
1991,_%,Жене,120,0.00
1991,_%,Жене,Unknown,1.76
1991,_%,Жене,Total,100.00
2013,_%,Жене,0,0.89
2013,_%,Жене,1,0.93
2013,_%,Жене,2,0.93
2013,_%,Жене,3,0.97
2013,_%,Жене,4,0.98
2013,_%,Жене,5,0.97
2013,_%,Жене,6,0.95
2013,_%,Жене,7,0.95
2013,_%,Жене,8,0.96
2013,_%,Жене,9,0.96
2013,_%,Жене,10,0.98
2013,_%,Жене,11,0.99
2013,_%,Жене,12,1.05
2013,_%,Жене,13,1.07
2013,_%,Жене,14,1.14
2013,_%,Жене,15,1.23
2013,_%,Жене,16,1.40
2013,_%,Жене,17,1.39
2013,_%,Жене,18,1.37
2013,_%,Жене,19,1.17
2013,_%,Жене,20,1.04
2013,_%,Жене,21,1.22
2013,_%,Жене,22,1.31
2013,_%,Жене,23,1.30
2013,_%,Жене,24,1.32
2013,_%,Жене,25,1.36
2013,_%,Жене,26,1.33
2013,_%,Жене,27,1.36
2013,_%,Жене,28,1.36
2013,_%,Жене,29,1.43
2013,_%,Жене,30,1.38
2013,_%,Жене,31,1.38
2013,_%,Жене,32,1.39
2013,_%,Жене,33,1.38
2013,_%,Жене,34,1.36
2013,_%,Жене,35,1.36
2013,_%,Жене,36,1.37
2013,_%,Жене,37,1.41
2013,_%,Жене,38,1.36
2013,_%,Жене,39,1.34
2013,_%,Жене,40,1.33
2013,_%,Жене,41,1.37
2013,_%,Жене,42,1.33
2013,_%,Жене,43,1.27
2013,_%,Жене,44,1.35
2013,_%,Жене,45,1.38
2013,_%,Жене,46,1.43
2013,_%,Жене,47,1.47
2013,_%,Жене,48,1.51
2013,_%,Жене,49,1.49
2013,_%,Жене,50,1.51
2013,_%,Жене,51,1.59
2013,_%,Жене,52,1.56
2013,_%,Жене,53,1.56
2013,_%,Жене,54,1.58
2013,_%,Жене,55,1.51
2013,_%,Жене,56,1.43
2013,_%,Жене,57,1.48
2013,_%,Жене,58,1.52
2013,_%,Жене,59,1.45
2013,_%,Жене,60,1.48
2013,_%,Жене,61,1.37
2013,_%,Жене,62,1.24
2013,_%,Жене,63,1.27
2013,_%,Жене,64,1.22
2013,_%,Жене,65,1.10
2013,_%,Жене,66,1.14
2013,_%,Жене,67,0.89
2013,_%,Жене,68,0.80
2013,_%,Жене,69,0.77
2013,_%,Жене,70,0.80
2013,_%,Жене,71,0.85
2013,_%,Жене,72,0.93
2013,_%,Жене,73,0.99
2013,_%,Жене,74,0.91
2013,_%,Жене,75,0.89
2013,_%,Жене,76,0.83
2013,_%,Жене,77,0.80
2013,_%,Жене,78,0.72
2013,_%,Жене,79,0.65
2013,_%,Жене,80,0.56
2013,_%,Жене,81,0.50
2013,_%,Жене,82,0.41
2013,_%,Жене,83,0.39
2013,_%,Жене,84,0.30
2013,_%,Жене,85,0.26
2013,_%,Жене,86,0.20
2013,_%,Жене,87,0.16
2013,_%,Жене,88,0.12
2013,_%,Жене,89,0.09
2013,_%,Жене,90,0.07
2013,_%,Жене,91,0.05
2013,_%,Жене,92,0.03
2013,_%,Жене,93,0.03
2013,_%,Жене,94,0.01
2013,_%,Жене,95,0.01
2013,_%,Жене,96,0.01
2013,_%,Жене,97,0.00
2013,_%,Жене,98,0.00
2013,_%,Жене,99,0.00
2013,_%,Жене,100,0.00
2013,_%,Жене,101,0.00
2013,_%,Жене,102,0.00
2013,_%,Жене,103,0.00
2013,_%,Жене,104,0.00
2013,_%,Жене,105,0.00
2013,_%,Жене,106,0.00
2013,_%,Жене,107,0.00
2013,_%,Жене,108,0.00
2013,_%,Жене,109,0.00
2013,_%,Жене,110,0.00
2013,_%,Жене,111,0.00
2013,_%,Жене,112,0.00
2013,_%,Жене,113,0.00
2013,_%,Жене,114,0.00
2013,_%,Жене,115,0.00
2013,_%,Жене,116,0.00
2013,_%,Жене,117,0.00
2013,_%,Жене,118,0.00
2013,_%,Жене,119,0.00
2013,_%,Жене,120,0.00
2013,_%,Жене,Unknown,0.00
2013,_%,Жене,Total,100.00
