Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,65-69,Zenica,2425
2013,NUMBER,_T,65-69,Zvornik,2406
2013,NUMBER,M,65-69,Zvornik,1083
2013,NUMBER,F,65-69,Zvornik,1323
2013,NUMBER,_T,65-69,Žepče,1005
2013,NUMBER,M,65-69,Žepče,455
2013,NUMBER,F,65-69,Žepče,550
2013,NUMBER,_T,65-69,Živinice,2068
2013,NUMBER,M,65-69,Živinice,906
2013,NUMBER,F,65-69,Živinice,1162
2013,NUMBER,_T,70-74,Banja Luka,7415
2013,NUMBER,M,70-74,Banja Luka,3177
2013,NUMBER,F,70-74,Banja Luka,4238
2013,NUMBER,_T,70-74,Banovići,521
2013,NUMBER,M,70-74,Banovići,209
2013,NUMBER,F,70-74,Banovići,312
2013,NUMBER,_T,70-74,Berkovići,142
2013,NUMBER,M,70-74,Berkovići,54
2013,NUMBER,F,70-74,Berkovići,88
2013,NUMBER,_T,70-74,Bihać,2168
2013,NUMBER,M,70-74,Bihać,913
2013,NUMBER,F,70-74,Bihać,1255
2013,NUMBER,_T,70-74,Bijeljina,4756
2013,NUMBER,M,70-74,Bijeljina,2060
2013,NUMBER,F,70-74,Bijeljina,2696
2013,NUMBER,_T,70-74,Bileća,524
2013,NUMBER,M,70-74,Bileća,228
2013,NUMBER,F,70-74,Bileća,296
2013,NUMBER,_T,70-74,Bosanska Krupa,881
2013,NUMBER,M,70-74,Bosanska Krupa,382
2013,NUMBER,F,70-74,Bosanska Krupa,499
2013,NUMBER,_T,70-74,Bosanski Petrovac,454
2013,NUMBER,M,70-74,Bosanski Petrovac,180
2013,NUMBER,F,70-74,Bosanski Petrovac,274
2013,NUMBER,_T,70-74,Bosansko Grahovo,217
2013,NUMBER,M,70-74,Bosansko Grahovo,97
2013,NUMBER,F,70-74,Bosansko Grahovo,120
2013,NUMBER,_T,70-74,Bratunac,647
2013,NUMBER,M,70-74,Bratunac,248
2013,NUMBER,F,70-74,Bratunac,399
2013,NUMBER,_T,70-74,Brčko,3359
2013,NUMBER,M,70-74,Brčko,1459
2013,NUMBER,F,70-74,Brčko,1900
2013,NUMBER,_T,70-74,Breza,556
2013,NUMBER,M,70-74,Breza,245
2013,NUMBER,F,70-74,Breza,311
2013,NUMBER,_T,70-74,Brod,796
2013,NUMBER,M,70-74,Brod,330
2013,NUMBER,F,70-74,Brod,466
2013,NUMBER,_T,70-74,Bugojno,1210
2013,NUMBER,M,70-74,Bugojno,534
2013,NUMBER,F,70-74,Bugojno,676
2013,NUMBER,_T,70-74,Busovača,516
2013,NUMBER,M,70-74,Busovača,217
2013,NUMBER,F,70-74,Busovača,299
2013,NUMBER,_T,70-74,Bužim,430
2013,NUMBER,M,70-74,Bužim,178
2013,NUMBER,F,70-74,Bužim,252
2013,NUMBER,_T,70-74,Cazin,1763
2013,NUMBER,M,70-74,Cazin,781
2013,NUMBER,F,70-74,Cazin,982
2013,NUMBER,_T,70-74,Sarajevo - Centar,2572
2013,NUMBER,M,70-74,Sarajevo - Centar,1045
2013,NUMBER,F,70-74,Sarajevo - Centar,1527
2013,NUMBER,_T,70-74,Čajniče,255
2013,NUMBER,M,70-74,Čajniče,99
2013,NUMBER,F,70-74,Čajniče,156
2013,NUMBER,_T,70-74,Čapljina,1184
2013,NUMBER,M,70-74,Čapljina,515
2013,NUMBER,F,70-74,Čapljina,669
2013,NUMBER,_T,70-74,Čelić,406
2013,NUMBER,M,70-74,Čelić,179
2013,NUMBER,F,70-74,Čelić,227
2013,NUMBER,_T,70-74,Čelinac,647
2013,NUMBER,M,70-74,Čelinac,280
2013,NUMBER,F,70-74,Čelinac,367
2013,NUMBER,_T,70-74,Čitluk,795
2013,NUMBER,M,70-74,Čitluk,336
2013,NUMBER,F,70-74,Čitluk,459
2013,NUMBER,_T,70-74,Derventa,1444
2013,NUMBER,M,70-74,Derventa,625
2013,NUMBER,F,70-74,Derventa,819
2013,NUMBER,_T,70-74,Doboj,3679
2013,NUMBER,M,70-74,Doboj,1606
2013,NUMBER,F,70-74,Doboj,2073
2013,NUMBER,_T,70-74,Doboj-Istok,355
2013,NUMBER,M,70-74,Doboj-Istok,157
2013,NUMBER,F,70-74,Doboj-Istok,198
2013,NUMBER,_T,70-74,Doboj-Jug,116
2013,NUMBER,M,70-74,Doboj-Jug,54
2013,NUMBER,F,70-74,Doboj-Jug,62
2013,NUMBER,_T,70-74,Dobretići,68
2013,NUMBER,M,70-74,Dobretići,29
2013,NUMBER,F,70-74,Dobretići,39
2013,NUMBER,_T,70-74,Domaljevac-Šamac,219
2013,NUMBER,M,70-74,Domaljevac-Šamac,93
2013,NUMBER,F,70-74,Domaljevac-Šamac,126
2013,NUMBER,_T,70-74,Donji Vakuf,414
2013,NUMBER,M,70-74,Donji Vakuf,181
2013,NUMBER,F,70-74,Donji Vakuf,233
2013,NUMBER,_T,70-74,Donji Žabar,224
2013,NUMBER,M,70-74,Donji Žabar,97
2013,NUMBER,F,70-74,Donji Žabar,127
2013,NUMBER,_T,70-74,Drvar,483
2013,NUMBER,M,70-74,Drvar,204
2013,NUMBER,F,70-74,Drvar,279
2013,NUMBER,_T,70-74,Foča - FBIH,124
2013,NUMBER,M,70-74,Foča - FBIH,54
2013,NUMBER,F,70-74,Foča - FBIH,70
2013,NUMBER,_T,70-74,Foča - RS,1052
2013,NUMBER,M,70-74,Foča - RS,421
2013,NUMBER,F,70-74,Foča - RS,631
2013,NUMBER,_T,70-74,Fojnica,456
2013,NUMBER,M,70-74,Fojnica,200
2013,NUMBER,F,70-74,Fojnica,256
2013,NUMBER,_T,70-74,Gacko,377
2013,NUMBER,M,70-74,Gacko,164
2013,NUMBER,F,70-74,Gacko,213
2013,NUMBER,_T,70-74,Glamoč,294
2013,NUMBER,M,70-74,Glamoč,134
2013,NUMBER,F,70-74,Glamoč,160
2013,NUMBER,_T,70-74,Goražde,866
2013,NUMBER,M,70-74,Goražde,361
2013,NUMBER,F,70-74,Goražde,505
2013,NUMBER,_T,70-74,Gornji Vakuf-Uskoplje,732
2013,NUMBER,M,70-74,Gornji Vakuf-Uskoplje,308
2013,NUMBER,F,70-74,Gornji Vakuf-Uskoplje,424
2013,NUMBER,_T,70-74,Gračanica,1617
2013,NUMBER,M,70-74,Gračanica,681
2013,NUMBER,F,70-74,Gračanica,936
2013,NUMBER,_T,70-74,Gradačac,1350
2013,NUMBER,M,70-74,Gradačac,599
2013,NUMBER,F,70-74,Gradačac,751
2013,NUMBER,_T,70-74,Gradiška,2391
2013,NUMBER,M,70-74,Gradiška,1059
2013,NUMBER,F,70-74,Gradiška,1332
2013,NUMBER,_T,70-74,Grude,790
2013,NUMBER,M,70-74,Grude,369
2013,NUMBER,F,70-74,Grude,421
2013,NUMBER,_T,70-74,Sarajevo - Hadžići,662
2013,NUMBER,M,70-74,Sarajevo - Hadžići,289
2013,NUMBER,F,70-74,Sarajevo - Hadžići,373
2013,NUMBER,_T,70-74,Han Pijesak,185
2013,NUMBER,M,70-74,Han Pijesak,72
2013,NUMBER,F,70-74,Han Pijesak,113
2013,NUMBER,_T,70-74,Sarajevo - Ilidža,2175
2013,NUMBER,M,70-74,Sarajevo - Ilidža,911
2013,NUMBER,F,70-74,Sarajevo - Ilidža,1264
2013,NUMBER,_T,70-74,Sarajevo - Ilijaš,593
2013,NUMBER,M,70-74,Sarajevo - Ilijaš,218
2013,NUMBER,F,70-74,Sarajevo - Ilijaš,375
2013,NUMBER,_T,70-74,Istočna Ilidža,607
2013,NUMBER,M,70-74,Istočna Ilidža,253
2013,NUMBER,F,70-74,Istočna Ilidža,354
2013,NUMBER,_T,70-74,Istočni Drvar,2
2013,NUMBER,M,70-74,Istočni Drvar,1
2013,NUMBER,F,70-74,Istočni Drvar,1
2013,NUMBER,_T,70-74,Istočni Mostar,24
2013,NUMBER,M,70-74,Istočni Mostar,10
2013,NUMBER,F,70-74,Istočni Mostar,14
2013,NUMBER,_T,70-74,Istočni Stari Grad,77
2013,NUMBER,M,70-74,Istočni Stari Grad,33
2013,NUMBER,F,70-74,Istočni Stari Grad,44
2013,NUMBER,_T,70-74,Istočno Novo Sarajevo,491
2013,NUMBER,M,70-74,Istočno Novo Sarajevo,197
2013,NUMBER,F,70-74,Istočno Novo Sarajevo,294
2013,NUMBER,_T,70-74,Jablanica,342
2013,NUMBER,M,70-74,Jablanica,139
2013,NUMBER,F,70-74,Jablanica,203
2013,NUMBER,_T,70-74,Jajce,991
2013,NUMBER,M,70-74,Jajce,403
2013,NUMBER,F,70-74,Jajce,588
2013,NUMBER,_T,70-74,Jezero,45
2013,NUMBER,M,70-74,Jezero,19
2013,NUMBER,F,70-74,Jezero,26
2013,NUMBER,_T,70-74,Kakanj,1234
2013,NUMBER,M,70-74,Kakanj,559
2013,NUMBER,F,70-74,Kakanj,675
2013,NUMBER,_T,70-74,Kalesija,814
2013,NUMBER,M,70-74,Kalesija,363
2013,NUMBER,F,70-74,Kalesija,451
2013,NUMBER,_T,70-74,Kalinovik,151
2013,NUMBER,M,70-74,Kalinovik,56
2013,NUMBER,F,70-74,Kalinovik,95
2013,NUMBER,_T,70-74,Kiseljak,791
2013,NUMBER,M,70-74,Kiseljak,327
2013,NUMBER,F,70-74,Kiseljak,464
2013,NUMBER,_T,70-74,Kladanj,337
2013,NUMBER,M,70-74,Kladanj,156
2013,NUMBER,F,70-74,Kladanj,181
2013,NUMBER,_T,70-74,Ključ,584
2013,NUMBER,M,70-74,Ključ,255
2013,NUMBER,F,70-74,Ključ,329
2013,NUMBER,_T,70-74,Kneževo,472
2013,NUMBER,M,70-74,Kneževo,213
2013,NUMBER,F,70-74,Kneževo,259
2013,NUMBER,_T,70-74,Konjic,1181
2013,NUMBER,M,70-74,Konjic,521
2013,NUMBER,F,70-74,Konjic,660
2013,NUMBER,_T,70-74,Kostajnica,249
2013,NUMBER,M,70-74,Kostajnica,108
2013,NUMBER,F,70-74,Kostajnica,141
2013,NUMBER,_T,70-74,Kotor Varoš,700
2013,NUMBER,M,70-74,Kotor Varoš,301
2013,NUMBER,F,70-74,Kotor Varoš,399
2013,NUMBER,_T,70-74,Kozarska Dubica,1093
2013,NUMBER,M,70-74,Kozarska Dubica,433
2013,NUMBER,F,70-74,Kozarska Dubica,660
2013,NUMBER,_T,70-74,Kreševo,254
2013,NUMBER,M,70-74,Kreševo,99
2013,NUMBER,F,70-74,Kreševo,155
2013,NUMBER,_T,70-74,Krupa Na Uni,99
2013,NUMBER,M,70-74,Krupa Na Uni,42
2013,NUMBER,F,70-74,Krupa Na Uni,57
2013,NUMBER,_T,70-74,Kupres - FBIH,229
2013,NUMBER,M,70-74,Kupres - FBIH,103
2013,NUMBER,F,70-74,Kupres - FBIH,126
2013,NUMBER,_T,70-74,Kupres - RS,44
2013,NUMBER,M,70-74,Kupres - RS,18
2013,NUMBER,F,70-74,Kupres - RS,26
2013,NUMBER,_T,70-74,Laktaši,1509
2013,NUMBER,M,70-74,Laktaši,687
2013,NUMBER,F,70-74,Laktaši,822
2013,NUMBER,_T,70-74,Livno,1582
2013,NUMBER,M,70-74,Livno,701
2013,NUMBER,F,70-74,Livno,881
2013,NUMBER,_T,70-74,Lopare,720
2013,NUMBER,M,70-74,Lopare,300
2013,NUMBER,F,70-74,Lopare,420
2013,NUMBER,_T,70-74,Lukavac,1739
2013,NUMBER,M,70-74,Lukavac,736
2013,NUMBER,F,70-74,Lukavac,1003
2013,NUMBER,_T,70-74,Ljubinje,162
2013,NUMBER,M,70-74,Ljubinje,68
2013,NUMBER,F,70-74,Ljubinje,94
2013,NUMBER,_T,70-74,Ljubuški,1242
2013,NUMBER,M,70-74,Ljubuški,548
2013,NUMBER,F,70-74,Ljubuški,694
2013,NUMBER,_T,70-74,Maglaj,776
2013,NUMBER,M,70-74,Maglaj,320
2013,NUMBER,F,70-74,Maglaj,456
2013,NUMBER,_T,70-74,Milići,261
2013,NUMBER,M,70-74,Milići,106
2013,NUMBER,F,70-74,Milići,155
2013,NUMBER,_T,70-74,Modriča,1318
2013,NUMBER,M,70-74,Modriča,583
2013,NUMBER,F,70-74,Modriča,735
2013,NUMBER,_T,70-74,Mostar,4493
2013,NUMBER,M,70-74,Mostar,1846
2013,NUMBER,F,70-74,Mostar,2647
2013,NUMBER,_T,70-74,Mrkonjić Grad,797
2013,NUMBER,M,70-74,Mrkonjić Grad,346
2013,NUMBER,F,70-74,Mrkonjić Grad,451
2013,NUMBER,_T,70-74,Neum,178
2013,NUMBER,M,70-74,Neum,83
2013,NUMBER,F,70-74,Neum,95
2013,NUMBER,_T,70-74,Nevesinje,681
2013,NUMBER,M,70-74,Nevesinje,275
2013,NUMBER,F,70-74,Nevesinje,406
2013,NUMBER,_T,70-74,Novi Grad,1247
2013,NUMBER,M,70-74,Novi Grad,542
2013,NUMBER,F,70-74,Novi Grad,705
2013,NUMBER,_T,70-74,Sarajevo - Novi Grad,4430
2013,NUMBER,M,70-74,Sarajevo - Novi Grad,1847
2013,NUMBER,F,70-74,Sarajevo - Novi Grad,2583
2013,NUMBER,_T,70-74,Novi Travnik,693
2013,NUMBER,M,70-74,Novi Travnik,279
2013,NUMBER,F,70-74,Novi Travnik,414
2013,NUMBER,_T,70-74,Novo Goražde,135
2013,NUMBER,M,70-74,Novo Goražde,54
2013,NUMBER,F,70-74,Novo Goražde,81
2013,NUMBER,_T,70-74,Sarajevo - Novo Sarajevo,2634
2013,NUMBER,M,70-74,Sarajevo - Novo Sarajevo,1020
2013,NUMBER,F,70-74,Sarajevo - Novo Sarajevo,1614
2013,NUMBER,_T,70-74,Odžak,940
2013,NUMBER,M,70-74,Odžak,426
2013,NUMBER,F,70-74,Odžak,514
2013,NUMBER,_T,70-74,Olovo,349
2013,NUMBER,M,70-74,Olovo,138
2013,NUMBER,F,70-74,Olovo,211
2013,NUMBER,_T,70-74,Orašje,775
2013,NUMBER,M,70-74,Orašje,313
2013,NUMBER,F,70-74,Orašje,462
2013,NUMBER,_T,70-74,Osmaci,209
2013,NUMBER,M,70-74,Osmaci,95
2013,NUMBER,F,70-74,Osmaci,114
2013,NUMBER,_T,70-74,Oštra Luka,171
2013,NUMBER,M,70-74,Oštra Luka,65
2013,NUMBER,F,70-74,Oštra Luka,106
2013,NUMBER,_T,70-74,Pale - FBIH,52
2013,NUMBER,M,70-74,Pale - FBIH,28
2013,NUMBER,F,70-74,Pale - FBIH,24
2013,NUMBER,_T,70-74,Pale - RS,962
2013,NUMBER,M,70-74,Pale - RS,394
2013,NUMBER,F,70-74,Pale - RS,568
2013,NUMBER,_T,70-74,Pelagićevo,341
2013,NUMBER,M,70-74,Pelagićevo,141
2013,NUMBER,F,70-74,Pelagićevo,200
2013,NUMBER,_T,70-74,Petrovac,25
2013,NUMBER,M,70-74,Petrovac,9
2013,NUMBER,F,70-74,Petrovac,16
2013,NUMBER,_T,70-74,Petrovo,425
2013,NUMBER,M,70-74,Petrovo,180
2013,NUMBER,F,70-74,Petrovo,245
2013,NUMBER,_T,70-74,Posušje,669
2013,NUMBER,M,70-74,Posušje,309
2013,NUMBER,F,70-74,Posušje,360
2013,NUMBER,_T,70-74,Prijedor,4134
2013,NUMBER,M,70-74,Prijedor,1730
2013,NUMBER,F,70-74,Prijedor,2404
2013,NUMBER,_T,70-74,Prnjavor,2047
2013,NUMBER,M,70-74,Prnjavor,918
2013,NUMBER,F,70-74,Prnjavor,1129
2013,NUMBER,_T,70-74,Prozor,530
2013,NUMBER,M,70-74,Prozor,232
2013,NUMBER,F,70-74,Prozor,298
2013,NUMBER,_T,70-74,Ravno,173
2013,NUMBER,M,70-74,Ravno,90
2013,NUMBER,F,70-74,Ravno,83
2013,NUMBER,_T,70-74,Ribnik,372
2013,NUMBER,M,70-74,Ribnik,153
2013,NUMBER,F,70-74,Ribnik,219
2013,NUMBER,_T,70-74,Rogatica,601
2013,NUMBER,M,70-74,Rogatica,263
2013,NUMBER,F,70-74,Rogatica,338
2013,NUMBER,_T,70-74,Rudo,446
2013,NUMBER,M,70-74,Rudo,198
2013,NUMBER,F,70-74,Rudo,248
2013,NUMBER,_T,70-74,Sanski Most,1403
2013,NUMBER,M,70-74,Sanski Most,604
2013,NUMBER,F,70-74,Sanski Most,799
2013,NUMBER,_T,70-74,Sapna,278
2013,NUMBER,M,70-74,Sapna,117
2013,NUMBER,F,70-74,Sapna,161
2013,NUMBER,_T,70-74,Sokolac,546
2013,NUMBER,M,70-74,Sokolac,249
2013,NUMBER,F,70-74,Sokolac,297
2013,NUMBER,_T,70-74,Srbac,997
2013,NUMBER,M,70-74,Srbac,459
2013,NUMBER,F,70-74,Srbac,538
2013,NUMBER,_T,70-74,Srebrenica,472
2013,NUMBER,M,70-74,Srebrenica,167
2013,NUMBER,F,70-74,Srebrenica,305
2013,NUMBER,_T,70-74,Srebrenik,1259
2013,NUMBER,M,70-74,Srebrenik,548
2013,NUMBER,F,70-74,Srebrenik,711
2013,NUMBER,_T,70-74,Sarajevo - Stari Grad,1568
2013,NUMBER,M,70-74,Sarajevo - Stari Grad,635
2013,NUMBER,F,70-74,Sarajevo - Stari Grad,933
2013,NUMBER,_T,70-74,Stolac,578
2013,NUMBER,M,70-74,Stolac,243
2013,NUMBER,F,70-74,Stolac,335
2013,NUMBER,_T,70-74,Šamac,986
2013,NUMBER,M,70-74,Šamac,417
2013,NUMBER,F,70-74,Šamac,569
2013,NUMBER,_T,70-74,Šekovići,281
2013,NUMBER,M,70-74,Šekovići,123
2013,NUMBER,F,70-74,Šekovići,158
2013,NUMBER,_T,70-74,Šipovo,423
2013,NUMBER,M,70-74,Šipovo,176
2013,NUMBER,F,70-74,Šipovo,247
2013,NUMBER,_T,70-74,Široki Brijeg,1227
2013,NUMBER,M,70-74,Široki Brijeg,535
2013,NUMBER,F,70-74,Široki Brijeg,692
2013,NUMBER,_T,70-74,Teočak,224
2013,NUMBER,M,70-74,Teočak,96
2013,NUMBER,F,70-74,Teočak,128
2013,NUMBER,_T,70-74,Teslić,1870
2013,NUMBER,M,70-74,Teslić,780
2013,NUMBER,F,70-74,Teslić,1090
2013,NUMBER,_T,70-74,Tešanj,1134
2013,NUMBER,M,70-74,Tešanj,507
2013,NUMBER,F,70-74,Tešanj,627
2013,NUMBER,_T,70-74,Tomislavgrad,1276
2013,NUMBER,M,70-74,Tomislavgrad,573
2013,NUMBER,F,70-74,Tomislavgrad,703
2013,NUMBER,_T,70-74,Travnik,1881
2013,NUMBER,M,70-74,Travnik,803
2013,NUMBER,F,70-74,Travnik,1078
2013,NUMBER,_T,70-74,Trebinje,1365
2013,NUMBER,M,70-74,Trebinje,583
2013,NUMBER,F,70-74,Trebinje,782
2013,NUMBER,_T,70-74,Trnovo - FBIH,113
2013,NUMBER,M,70-74,Trnovo - FBIH,52
2013,NUMBER,F,70-74,Trnovo - FBIH,61
2013,NUMBER,_T,70-74,Trnovo - RS,122
2013,NUMBER,M,70-74,Trnovo - RS,46
2013,NUMBER,F,70-74,Trnovo - RS,76
2013,NUMBER,_T,70-74,Tuzla,4824
2013,NUMBER,M,70-74,Tuzla,1996
2013,NUMBER,F,70-74,Tuzla,2828
2013,NUMBER,_T,70-74,Ugljevik,675
2013,NUMBER,M,70-74,Ugljevik,303
2013,NUMBER,F,70-74,Ugljevik,372
2013,NUMBER,_T,70-74,Usora,321
2013,NUMBER,M,70-74,Usora,125
2013,NUMBER,F,70-74,Usora,196
2013,NUMBER,_T,70-74,Vareš,514
2013,NUMBER,M,70-74,Vareš,191
2013,NUMBER,F,70-74,Vareš,323
2013,NUMBER,_T,70-74,Velika Kladuša,1141
2013,NUMBER,M,70-74,Velika Kladuša,474
2013,NUMBER,F,70-74,Velika Kladuša,667
2013,NUMBER,_T,70-74,Visoko,1431
2013,NUMBER,M,70-74,Visoko,649
2013,NUMBER,F,70-74,Visoko,782
2013,NUMBER,_T,70-74,Višegrad,575
2013,NUMBER,M,70-74,Višegrad,235
2013,NUMBER,F,70-74,Višegrad,340
2013,NUMBER,_T,70-74,Vitez,841
2013,NUMBER,M,70-74,Vitez,332
2013,NUMBER,F,70-74,Vitez,509
2013,NUMBER,_T,70-74,Vlasenica,343
2013,NUMBER,M,70-74,Vlasenica,134
2013,NUMBER,F,70-74,Vlasenica,209
2013,NUMBER,_T,70-74,Sarajevo - Vogošća,721
2013,NUMBER,M,70-74,Sarajevo - Vogošća,310
2013,NUMBER,F,70-74,Sarajevo - Vogošća,411
2013,NUMBER,_T,70-74,Vukosavlje,242
2013,NUMBER,M,70-74,Vukosavlje,114
2013,NUMBER,F,70-74,Vukosavlje,128
2013,NUMBER,_T,70-74,Zavidovići,1028
2013,NUMBER,M,70-74,Zavidovići,463
2013,NUMBER,F,70-74,Zavidovići,565
2013,NUMBER,_T,70-74,Zenica,3858
2013,NUMBER,M,70-74,Zenica,1646
2013,NUMBER,F,70-74,Zenica,2212
2013,NUMBER,_T,70-74,Zvornik,2025
2013,NUMBER,M,70-74,Zvornik,853
2013,NUMBER,F,70-74,Zvornik,1172
2013,NUMBER,_T,70-74,Žepče,891
2013,NUMBER,M,70-74,Žepče,370
2013,NUMBER,F,70-74,Žepče,521
2013,NUMBER,_T,70-74,Živinice,1513
2013,NUMBER,M,70-74,Živinice,682
2013,NUMBER,F,70-74,Živinice,831
2013,NUMBER,_T,75-79,Banja Luka,6357
2013,NUMBER,M,75-79,Banja Luka,2649
2013,NUMBER,F,75-79,Banja Luka,3708
2013,NUMBER,_T,75-79,Banovići,418
2013,NUMBER,M,75-79,Banovići,157
2013,NUMBER,F,75-79,Banovići,261
2013,NUMBER,_T,75-79,Berkovići,130
2013,NUMBER,M,75-79,Berkovići,57
2013,NUMBER,F,75-79,Berkovići,73
2013,NUMBER,_T,75-79,Bihać,1673
2013,NUMBER,M,75-79,Bihać,644
2013,NUMBER,F,75-79,Bihać,1029
2013,NUMBER,_T,75-79,Bijeljina,4256
2013,NUMBER,M,75-79,Bijeljina,1803
2013,NUMBER,F,75-79,Bijeljina,2453
2013,NUMBER,_T,75-79,Bileća,453
2013,NUMBER,M,75-79,Bileća,184
2013,NUMBER,F,75-79,Bileća,269
2013,NUMBER,_T,75-79,Bosanska Krupa,695
2013,NUMBER,M,75-79,Bosanska Krupa,275
2013,NUMBER,F,75-79,Bosanska Krupa,420
2013,NUMBER,_T,75-79,Bosanski Petrovac,489
2013,NUMBER,M,75-79,Bosanski Petrovac,201
2013,NUMBER,F,75-79,Bosanski Petrovac,288
2013,NUMBER,_T,75-79,Bosansko Grahovo,214
2013,NUMBER,M,75-79,Bosansko Grahovo,93
2013,NUMBER,F,75-79,Bosansko Grahovo,121
2013,NUMBER,_T,75-79,Bratunac,534
2013,NUMBER,M,75-79,Bratunac,172
2013,NUMBER,F,75-79,Bratunac,362
2013,NUMBER,_T,75-79,Brčko,2863
2013,NUMBER,M,75-79,Brčko,1143
2013,NUMBER,F,75-79,Brčko,1720
2013,NUMBER,_T,75-79,Breza,396
2013,NUMBER,M,75-79,Breza,168
2013,NUMBER,F,75-79,Breza,228
2013,NUMBER,_T,75-79,Brod,591
2013,NUMBER,M,75-79,Brod,213
2013,NUMBER,F,75-79,Brod,378
2013,NUMBER,_T,75-79,Bugojno,843
2013,NUMBER,M,75-79,Bugojno,348
2013,NUMBER,F,75-79,Bugojno,495
2013,NUMBER,_T,75-79,Busovača,433
2013,NUMBER,M,75-79,Busovača,201
2013,NUMBER,F,75-79,Busovača,232
2013,NUMBER,_T,75-79,Bužim,284
2013,NUMBER,M,75-79,Bužim,124
2013,NUMBER,F,75-79,Bužim,160
2013,NUMBER,_T,75-79,Cazin,1116
2013,NUMBER,M,75-79,Cazin,438
2013,NUMBER,F,75-79,Cazin,678
2013,NUMBER,_T,75-79,Sarajevo - Centar,2282
2013,NUMBER,M,75-79,Sarajevo - Centar,919
2013,NUMBER,F,75-79,Sarajevo - Centar,1363
2013,NUMBER,_T,75-79,Čajniče,229
2013,NUMBER,M,75-79,Čajniče,87
2013,NUMBER,F,75-79,Čajniče,142
2013,NUMBER,_T,75-79,Čapljina,1115
2013,NUMBER,M,75-79,Čapljina,447
2013,NUMBER,F,75-79,Čapljina,668
2013,NUMBER,_T,75-79,Čelić,369
2013,NUMBER,M,75-79,Čelić,150
2013,NUMBER,F,75-79,Čelić,219
2013,NUMBER,_T,75-79,Čelinac,497
2013,NUMBER,M,75-79,Čelinac,190
2013,NUMBER,F,75-79,Čelinac,307
2013,NUMBER,_T,75-79,Čitluk,710
2013,NUMBER,M,75-79,Čitluk,309
2013,NUMBER,F,75-79,Čitluk,401
2013,NUMBER,_T,75-79,Derventa,1212
2013,NUMBER,M,75-79,Derventa,472
2013,NUMBER,F,75-79,Derventa,740
2013,NUMBER,_T,75-79,Doboj,2937
2013,NUMBER,M,75-79,Doboj,1170
2013,NUMBER,F,75-79,Doboj,1767
2013,NUMBER,_T,75-79,Doboj-Istok,251
2013,NUMBER,M,75-79,Doboj-Istok,114
2013,NUMBER,F,75-79,Doboj-Istok,137
2013,NUMBER,_T,75-79,Doboj-Jug,73
2013,NUMBER,M,75-79,Doboj-Jug,28
2013,NUMBER,F,75-79,Doboj-Jug,45
2013,NUMBER,_T,75-79,Dobretići,50
2013,NUMBER,M,75-79,Dobretići,25
2013,NUMBER,F,75-79,Dobretići,25
2013,NUMBER,_T,75-79,Domaljevac-Šamac,149
2013,NUMBER,M,75-79,Domaljevac-Šamac,58
2013,NUMBER,F,75-79,Domaljevac-Šamac,91
2013,NUMBER,_T,75-79,Donji Vakuf,306
2013,NUMBER,M,75-79,Donji Vakuf,128
2013,NUMBER,F,75-79,Donji Vakuf,178
2013,NUMBER,_T,75-79,Donji Žabar,191
2013,NUMBER,M,75-79,Donji Žabar,82
2013,NUMBER,F,75-79,Donji Žabar,109
2013,NUMBER,_T,75-79,Drvar,563
2013,NUMBER,M,75-79,Drvar,220
2013,NUMBER,F,75-79,Drvar,343
2013,NUMBER,_T,75-79,Foča - FBIH,121
2013,NUMBER,M,75-79,Foča - FBIH,46
2013,NUMBER,F,75-79,Foča - FBIH,75
2013,NUMBER,_T,75-79,Foča - RS,897
2013,NUMBER,M,75-79,Foča - RS,380
2013,NUMBER,F,75-79,Foča - RS,517
2013,NUMBER,_T,75-79,Fojnica,340
2013,NUMBER,M,75-79,Fojnica,144
2013,NUMBER,F,75-79,Fojnica,196
2013,NUMBER,_T,75-79,Gacko,356
2013,NUMBER,M,75-79,Gacko,142
2013,NUMBER,F,75-79,Gacko,214
2013,NUMBER,_T,75-79,Glamoč,250
2013,NUMBER,M,75-79,Glamoč,110
2013,NUMBER,F,75-79,Glamoč,140
2013,NUMBER,_T,75-79,Goražde,859
2013,NUMBER,M,75-79,Goražde,370
2013,NUMBER,F,75-79,Goražde,489
2013,NUMBER,_T,75-79,Gornji Vakuf-Uskoplje,467
2013,NUMBER,M,75-79,Gornji Vakuf-Uskoplje,212
2013,NUMBER,F,75-79,Gornji Vakuf-Uskoplje,255
2013,NUMBER,_T,75-79,Gračanica,1095
2013,NUMBER,M,75-79,Gračanica,463
2013,NUMBER,F,75-79,Gračanica,632
2013,NUMBER,_T,75-79,Gradačac,1048
2013,NUMBER,M,75-79,Gradačac,434
2013,NUMBER,F,75-79,Gradačac,614
2013,NUMBER,_T,75-79,Gradiška,2096
2013,NUMBER,M,75-79,Gradiška,821
2013,NUMBER,F,75-79,Gradiška,1275
2013,NUMBER,_T,75-79,Grude,711
2013,NUMBER,M,75-79,Grude,267
2013,NUMBER,F,75-79,Grude,444
2013,NUMBER,_T,75-79,Sarajevo - Hadžići,602
2013,NUMBER,M,75-79,Sarajevo - Hadžići,240
2013,NUMBER,F,75-79,Sarajevo - Hadžići,362
2013,NUMBER,_T,75-79,Han Pijesak,221
2013,NUMBER,M,75-79,Han Pijesak,77
