Year,UNIT_MEASURE,SEX,AGE,Value
1991,_%,F,26,0.81
1991,_%,F,27,0.81
1991,_%,F,28,0.83
1991,_%,F,29,0.85
1991,_%,F,30,0.85
1991,_%,F,31,0.82
1991,_%,F,32,0.84
1991,_%,F,33,0.78
1991,_%,F,34,0.78
1991,_%,F,35,0.77
1991,_%,F,36,0.81
1991,_%,F,37,0.71
1991,_%,F,38,0.80
1991,_%,F,39,0.61
1991,_%,F,40,0.67
1991,_%,F,41,0.67
1991,_%,F,42,0.60
1991,_%,F,43,0.56
1991,_%,F,44,0.60
1991,_%,F,45,0.44
1991,_%,F,46,0.44
1991,_%,F,47,0.45
1991,_%,F,48,0.48
1991,_%,F,49,0.55
1991,_%,F,50,0.61
1991,_%,F,51,0.63
1991,_%,F,52,0.61
1991,_%,F,53,0.63
1991,_%,F,54,0.63
1991,_%,F,55,0.63
1991,_%,F,56,0.62
1991,_%,F,57,0.60
1991,_%,F,58,0.57
1991,_%,F,59,0.53
1991,_%,F,60,0.55
1991,_%,F,61,0.53
1991,_%,F,62,0.51
1991,_%,F,63,0.48
1991,_%,F,64,0.46
1991,_%,F,65,0.43
1991,_%,F,66,0.39
1991,_%,F,67,0.36
1991,_%,F,68,0.36
1991,_%,F,69,0.30
1991,_%,F,70,0.32
1991,_%,F,71,0.27
1991,_%,F,72,0.15
1991,_%,F,73,0.12
1991,_%,F,74,0.10
1991,_%,F,75,0.13
1991,_%,F,76,0.19
1991,_%,F,77,0.16
1991,_%,F,78,0.16
1991,_%,F,79,0.12
1991,_%,F,80,0.13
1991,_%,F,81,0.10
1991,_%,F,82,0.08
1991,_%,F,83,0.07
1991,_%,F,84,0.06
1991,_%,F,85,0.05
1991,_%,F,86,0.04
1991,_%,F,87,0.03
1991,_%,F,88,0.03
1991,_%,F,89,0.02
1991,_%,F,90,0.02
1991,_%,F,91,0.01
1991,_%,F,92,0.01
1991,_%,F,93,0.00
1991,_%,F,94,0.00
1991,_%,F,95,0.00
1991,_%,F,96,0.00
1991,_%,F,97,0.00
1991,_%,F,98,0.00
1991,_%,F,99,0.00
1991,_%,F,100,0.00
1991,_%,F,101,0.00
1991,_%,F,102,0.00
1991,_%,F,103,0.00
1991,_%,F,104,0.00
1991,_%,F,105,0.00
1991,_%,F,106,0.00
1991,_%,F,107,0.00
1991,_%,F,108,0.00
1991,_%,F,109,0.00
1991,_%,F,110,0.00
1991,_%,F,111,0.00
1991,_%,F,112,0.00
1991,_%,F,113,0.00
1991,_%,F,114,0.00
1991,_%,F,115,0.00
1991,_%,F,116,0.00
1991,_%,F,117,0.00
1991,_%,F,118,0.00
1991,_%,F,119,0.00
1991,_%,F,120,0.00
1991,_%,F,Unknown,0.89
1991,_%,F,Total,50.71
2013,_%,F,0,0.46
2013,_%,F,1,0.47
2013,_%,F,2,0.47
2013,_%,F,3,0.49
2013,_%,F,4,0.50
2013,_%,F,5,0.50
2013,_%,F,6,0.48
2013,_%,F,7,0.48
2013,_%,F,8,0.49
2013,_%,F,9,0.49
2013,_%,F,10,0.50
2013,_%,F,11,0.51
2013,_%,F,12,0.53
2013,_%,F,13,0.55
2013,_%,F,14,0.58
2013,_%,F,15,0.63
2013,_%,F,16,0.71
2013,_%,F,17,0.71
2013,_%,F,18,0.70
2013,_%,F,19,0.59
2013,_%,F,20,0.53
2013,_%,F,21,0.62
2013,_%,F,22,0.67
2013,_%,F,23,0.66
2013,_%,F,24,0.67
2013,_%,F,25,0.69
2013,_%,F,26,0.68
2013,_%,F,27,0.69
2013,_%,F,28,0.69
2013,_%,F,29,0.73
2013,_%,F,30,0.70
2013,_%,F,31,0.70
2013,_%,F,32,0.71
2013,_%,F,33,0.70
2013,_%,F,34,0.69
2013,_%,F,35,0.69
2013,_%,F,36,0.70
2013,_%,F,37,0.72
2013,_%,F,38,0.69
2013,_%,F,39,0.68
2013,_%,F,40,0.68
2013,_%,F,41,0.70
2013,_%,F,42,0.68
2013,_%,F,43,0.65
2013,_%,F,44,0.69
2013,_%,F,45,0.70
2013,_%,F,46,0.73
2013,_%,F,47,0.75
2013,_%,F,48,0.77
2013,_%,F,49,0.76
2013,_%,F,50,0.77
2013,_%,F,51,0.81
2013,_%,F,52,0.80
2013,_%,F,53,0.80
2013,_%,F,54,0.81
2013,_%,F,55,0.77
2013,_%,F,56,0.73
2013,_%,F,57,0.75
2013,_%,F,58,0.77
2013,_%,F,59,0.74
2013,_%,F,60,0.75
2013,_%,F,61,0.70
2013,_%,F,62,0.63
2013,_%,F,63,0.65
2013,_%,F,64,0.62
2013,_%,F,65,0.56
2013,_%,F,66,0.58
2013,_%,F,67,0.45
2013,_%,F,68,0.41
2013,_%,F,69,0.39
2013,_%,F,70,0.41
2013,_%,F,71,0.43
2013,_%,F,72,0.48
2013,_%,F,73,0.50
2013,_%,F,74,0.46
2013,_%,F,75,0.45
2013,_%,F,76,0.42
2013,_%,F,77,0.41
2013,_%,F,78,0.36
2013,_%,F,79,0.33
2013,_%,F,80,0.28
2013,_%,F,81,0.26
2013,_%,F,82,0.21
2013,_%,F,83,0.20
2013,_%,F,84,0.15
2013,_%,F,85,0.13
2013,_%,F,86,0.10
2013,_%,F,87,0.08
2013,_%,F,88,0.06
2013,_%,F,89,0.05
2013,_%,F,90,0.04
2013,_%,F,91,0.03
2013,_%,F,92,0.02
2013,_%,F,93,0.02
2013,_%,F,94,0.01
2013,_%,F,95,0.00
2013,_%,F,96,0.00
2013,_%,F,97,0.00
2013,_%,F,98,0.00
2013,_%,F,99,0.00
2013,_%,F,100,0.00
2013,_%,F,101,0.00
2013,_%,F,102,0.00
2013,_%,F,103,0.00
2013,_%,F,104,0.00
2013,_%,F,105,0.00
2013,_%,F,106,0.00
2013,_%,F,107,0.00
2013,_%,F,108,0.00
2013,_%,F,109,0.00
2013,_%,F,110,0.00
2013,_%,F,111,0.00
2013,_%,F,112,0.00
2013,_%,F,113,0.00
2013,_%,F,114,0.00
2013,_%,F,115,0.00
2013,_%,F,116,0.00
2013,_%,F,117,0.00
2013,_%,F,118,0.00
2013,_%,F,119,0.00
2013,_%,F,120,0.00
2013,_%,F,Unknown,0.00
2013,_%,F,Total,50.94
