Year,UNIT_MEASURE,SEX,AGE,Value
2018,_%,F,20,0.62
2018,_%,F,21,0.69
2018,_%,F,22,0.72
2018,_%,F,23,0.73
2018,_%,F,24,0.62
2018,_%,F,25,0.52
2018,_%,F,26,0.61
2018,_%,F,27,0.68
2018,_%,F,28,0.67
2018,_%,F,29,0.67
2018,_%,F,30,0.7
2018,_%,F,31,0.69
2018,_%,F,32,0.69
2018,_%,F,33,0.71
2018,_%,F,34,0.72
2018,_%,F,35,0.71
2018,_%,F,36,0.72
2018,_%,F,37,0.71
2018,_%,F,38,0.71
2018,_%,F,39,0.7
2018,_%,F,40,0.7
2018,_%,F,41,0.7
2018,_%,F,42,0.73
2018,_%,F,43,0.7
2018,_%,F,44,0.69
2018,_%,F,45,0.68
2018,_%,F,46,0.7
2018,_%,F,47,0.69
2018,_%,F,48,0.64
2018,_%,F,49,0.69
2018,_%,F,50,0.7
2018,_%,F,51,0.71
2018,_%,F,52,0.75
2018,_%,F,53,0.77
2018,_%,F,54,0.75
2018,_%,F,55,0.76
2018,_%,F,56,0.79
2018,_%,F,57,0.79
2018,_%,F,58,0.8
2018,_%,F,59,0.77
2018,_%,F,60,0.79
2018,_%,F,61,0.71
2018,_%,F,62,0.75
2018,_%,F,63,0.73
2018,_%,F,64,0.75
2018,_%,F,65,0.7
2018,_%,F,66,0.72
2018,_%,F,67,0.57
2018,_%,F,68,0.62
2018,_%,F,69,0.6
2018,_%,F,70,0.54
2018,_%,F,71,0.52
2018,_%,F,72,0.47
2018,_%,F,73,0.37
2018,_%,F,74,0.35
2018,_%,F,75,0.35
2018,_%,F,76,0.36
2018,_%,F,77,0.39
2018,_%,F,78,0.41
2018,_%,F,79,0.37
2018,_%,F,80,0.35
2018,_%,F,81,0.31
2018,_%,F,82,0.28
2018,_%,F,83,0.25
2018,_%,F,84,0.21
2018,_%,F,85,0.18
2018,_%,F,86,0.14
2018,_%,F,87,0.11
2018,_%,F,88,0.1
2018,_%,F,89,0.07
2018,_%,F,90,0.06
2018,_%,F,91,0.04
2018,_%,F,92,0.03
2018,_%,F,93,0.02
2018,_%,F,94,0.01
2018,_%,F,95,0.01
2018,_%,F,96,0.01
2018,_%,F,97,0
2018,_%,F,98,0
2018,_%,F,99,0
2018,_%,F,100,0
2018,_%,F,101,0
2018,_%,F,102,0
2018,_%,F,103,0
2018,_%,F,104,0
2018,_%,F,105,0
2018,_%,F,106,0
2018,_%,F,107,0
2018,_%,F,108,0
2018,_%,F,109,0
2018,_%,F,110,0
2018,_%,F,111,0
2018,_%,F,112,0
2018,_%,F,113,0
2018,_%,F,114,0
2018,_%,F,115,0
2018,_%,F,116,0
2018,_%,F,117,0
2018,_%,F,118,0
2018,_%,F,119,0
2018,_%,F,120+,0
2020,_%,F,Total,51.12
2020,_%,F,0,0.41
2020,_%,F,1,0.42
2020,_%,F,2,0.4
2020,_%,F,3,0.41
2020,_%,F,4,0.42
2020,_%,F,5,0.42
2020,_%,F,6,0.42
2020,_%,F,7,0.43
2020,_%,F,8,0.49
2020,_%,F,9,0.48
2020,_%,F,10,0.5
2020,_%,F,11,0.51
2020,_%,F,12,0.51
2020,_%,F,13,0.49
2020,_%,F,14,0.49
2020,_%,F,15,0.5
2020,_%,F,16,0.5
2020,_%,F,17,0.5
2020,_%,F,18,0.51
2020,_%,F,19,0.52
2020,_%,F,20,0.54
2020,_%,F,21,0.56
2020,_%,F,22,0.61
2020,_%,F,23,0.67
2020,_%,F,24,0.7
2020,_%,F,25,0.71
2020,_%,F,26,0.6
2020,_%,F,27,0.51
2020,_%,F,28,0.6
2020,_%,F,29,0.67
2020,_%,F,30,0.66
2020,_%,F,31,0.67
2020,_%,F,32,0.7
2020,_%,F,33,0.69
2020,_%,F,34,0.69
2020,_%,F,35,0.71
2020,_%,F,36,0.72
2020,_%,F,37,0.72
2020,_%,F,38,0.72
2020,_%,F,39,0.72
2020,_%,F,40,0.71
2020,_%,F,41,0.71
2020,_%,F,42,0.7
2020,_%,F,43,0.7
2020,_%,F,44,0.73
2020,_%,F,45,0.71
2020,_%,F,46,0.7
2020,_%,F,47,0.69
2020,_%,F,48,0.7
2020,_%,F,49,0.7
2020,_%,F,50,0.65
2020,_%,F,51,0.7
2020,_%,F,52,0.71
2020,_%,F,53,0.72
2020,_%,F,54,0.76
2020,_%,F,55,0.78
2020,_%,F,56,0.76
2020,_%,F,57,0.77
2020,_%,F,58,0.8
2020,_%,F,59,0.8
2020,_%,F,60,0.8
2020,_%,F,61,0.78
2020,_%,F,62,0.79
2020,_%,F,63,0.72
2020,_%,F,64,0.75
2020,_%,F,65,0.73
2020,_%,F,66,0.75
2020,_%,F,67,0.7
2020,_%,F,68,0.71
2020,_%,F,69,0.57
2020,_%,F,70,0.61
2020,_%,F,71,0.59
2020,_%,F,72,0.52
2020,_%,F,73,0.5
2020,_%,F,74,0.45
2020,_%,F,75,0.35
2020,_%,F,76,0.33
2020,_%,F,77,0.33
2020,_%,F,78,0.33
2020,_%,F,79,0.36
2020,_%,F,80,0.37
2020,_%,F,81,0.33
2020,_%,F,82,0.3
2020,_%,F,83,0.27
2020,_%,F,84,0.24
2020,_%,F,85,0.2
2020,_%,F,86,0.17
2020,_%,F,87,0.14
2020,_%,F,88,0.11
2020,_%,F,89,0.08
2020,_%,F,90,0.07
2020,_%,F,91,0.05
2020,_%,F,92,0.04
2020,_%,F,93,0.02
2020,_%,F,94,0.02
2020,_%,F,95,0.01
2020,_%,F,96,0.01
2020,_%,F,97,0
2020,_%,F,98,0
2020,_%,F,99,0
2020,_%,F,100,0
2020,_%,F,101,0
2020,_%,F,102,0
2020,_%,F,103,0
2020,_%,F,104,0
2020,_%,F,105,0
2020,_%,F,106,0
2020,_%,F,107,0
2020,_%,F,108,0
2020,_%,F,109,0
2020,_%,F,110,0
2020,_%,F,111,0
2020,_%,F,112,0
2020,_%,F,113,0
2020,_%,F,114,0
2020,_%,F,115,0
2020,_%,F,116,0
2020,_%,F,117,0
2020,_%,F,118,0
2020,_%,F,119,0
2020,_%,F,120+,0
2025,_%,F,Total,51.61
2025,_%,F,0,0.38
2025,_%,F,1,0.39
2025,_%,F,2,0.39
2025,_%,F,3,0.4
2025,_%,F,4,0.41
2025,_%,F,5,0.42
2025,_%,F,6,0.43
2025,_%,F,7,0.41
2025,_%,F,8,0.43
2025,_%,F,9,0.43
2025,_%,F,10,0.43
2025,_%,F,11,0.44
2025,_%,F,12,0.45
2025,_%,F,13,0.51
2025,_%,F,14,0.5
2025,_%,F,15,0.52
2025,_%,F,16,0.53
2025,_%,F,17,0.53
2025,_%,F,18,0.5
2025,_%,F,19,0.5
2025,_%,F,20,0.49
2025,_%,F,21,0.48
2025,_%,F,22,0.48
2025,_%,F,23,0.48
2025,_%,F,24,0.49
2025,_%,F,25,0.5
2025,_%,F,26,0.52
2025,_%,F,27,0.56
2025,_%,F,28,0.62
2025,_%,F,29,0.66
2025,_%,F,30,0.68
2025,_%,F,31,0.58
2025,_%,F,32,0.5
2025,_%,F,33,0.59
2025,_%,F,34,0.67
2025,_%,F,35,0.66
2025,_%,F,36,0.67
2025,_%,F,37,0.7
2025,_%,F,38,0.7
2025,_%,F,39,0.7
2025,_%,F,40,0.72
2025,_%,F,41,0.73
2025,_%,F,42,0.73
2025,_%,F,43,0.73
2025,_%,F,44,0.73
2025,_%,F,45,0.73
2025,_%,F,46,0.72
2025,_%,F,47,0.72
2025,_%,F,48,0.72
2025,_%,F,49,0.75
2025,_%,F,50,0.73
2025,_%,F,51,0.72
2025,_%,F,52,0.71
2025,_%,F,53,0.73
2025,_%,F,54,0.72
2025,_%,F,55,0.68
2025,_%,F,56,0.72
2025,_%,F,57,0.74
2025,_%,F,58,0.75
2025,_%,F,59,0.78
2025,_%,F,60,0.81
2025,_%,F,61,0.78
2025,_%,F,62,0.79
2025,_%,F,63,0.82
2025,_%,F,64,0.82
2025,_%,F,65,0.82
2025,_%,F,66,0.79
2025,_%,F,67,0.8
2025,_%,F,68,0.72
2025,_%,F,69,0.75
2025,_%,F,70,0.72
2025,_%,F,71,0.73
2025,_%,F,72,0.67
2025,_%,F,73,0.68
2025,_%,F,74,0.53
2025,_%,F,75,0.57
2025,_%,F,76,0.54
2025,_%,F,77,0.47
2025,_%,F,78,0.44
2025,_%,F,79,0.39
2025,_%,F,80,0.3
2025,_%,F,81,0.27
2025,_%,F,82,0.26
2025,_%,F,83,0.25
2025,_%,F,84,0.26
2025,_%,F,85,0.26
2025,_%,F,86,0.22
2025,_%,F,87,0.19
2025,_%,F,88,0.16
2025,_%,F,89,0.13
2025,_%,F,90,0.11
2025,_%,F,91,0.08
2025,_%,F,92,0.06
2025,_%,F,93,0.04
2025,_%,F,94,0.03
2025,_%,F,95,0.02
2025,_%,F,96,0.01
2025,_%,F,97,0.01
2025,_%,F,98,0.01
2025,_%,F,99,0
2025,_%,F,100,0
2025,_%,F,101,0
2025,_%,F,102,0
2025,_%,F,103,0
2025,_%,F,104,0
2025,_%,F,105,0
2025,_%,F,106,0
2025,_%,F,107,0
2025,_%,F,108,0
2025,_%,F,109,0
2025,_%,F,110,0
2025,_%,F,111,0
2025,_%,F,112,0
2025,_%,F,113,0
2025,_%,F,114,0
2025,_%,F,115,0
2025,_%,F,116,0
2025,_%,F,117,0
2025,_%,F,118,0
2025,_%,F,119,0
2025,_%,F,120+,0
2030,_%,F,Total,52.08
2030,_%,F,0,0.35
2030,_%,F,1,0.36
2030,_%,F,2,0.36
2030,_%,F,3,0.37
2030,_%,F,4,0.38
2030,_%,F,5,0.39
2030,_%,F,6,0.4
2030,_%,F,7,0.41
2030,_%,F,8,0.42
2030,_%,F,9,0.43
2030,_%,F,10,0.44
2030,_%,F,11,0.44
2030,_%,F,12,0.43
2030,_%,F,13,0.45
2030,_%,F,14,0.45
2030,_%,F,15,0.45
2030,_%,F,16,0.46
2030,_%,F,17,0.46
2030,_%,F,18,0.52
2030,_%,F,19,0.5
2030,_%,F,20,0.51
2030,_%,F,21,0.51
2030,_%,F,22,0.51
2030,_%,F,23,0.48
2030,_%,F,24,0.47
2030,_%,F,25,0.46
2030,_%,F,26,0.45
2030,_%,F,27,0.45
2030,_%,F,28,0.46
2030,_%,F,29,0.47
2030,_%,F,30,0.49
2030,_%,F,31,0.51
2030,_%,F,32,0.56
2030,_%,F,33,0.62
2030,_%,F,34,0.66
2030,_%,F,35,0.68
2030,_%,F,36,0.59
2030,_%,F,37,0.51
2030,_%,F,38,0.6
2030,_%,F,39,0.68
2030,_%,F,40,0.67
2030,_%,F,41,0.68
2030,_%,F,42,0.72
2030,_%,F,43,0.71
2030,_%,F,44,0.72
2030,_%,F,45,0.73
2030,_%,F,46,0.75
2030,_%,F,47,0.75
2030,_%,F,48,0.76
2030,_%,F,49,0.75
2030,_%,F,50,0.75
2030,_%,F,51,0.75
2030,_%,F,52,0.74
2030,_%,F,53,0.75
2030,_%,F,54,0.78
2030,_%,F,55,0.76
2030,_%,F,56,0.75
2030,_%,F,57,0.74
2030,_%,F,58,0.76
2030,_%,F,59,0.75
2030,_%,F,60,0.7
2030,_%,F,61,0.75
2030,_%,F,62,0.76
2030,_%,F,63,0.78
2030,_%,F,64,0.81
2030,_%,F,65,0.83
2030,_%,F,66,0.8
2030,_%,F,67,0.81
2030,_%,F,68,0.83
2030,_%,F,69,0.82
2030,_%,F,70,0.81
2030,_%,F,71,0.78
2030,_%,F,72,0.78
2030,_%,F,73,0.69
2030,_%,F,74,0.71
2030,_%,F,75,0.68
2030,_%,F,76,0.68
2030,_%,F,77,0.61
2030,_%,F,78,0.61
2030,_%,F,79,0.47
2030,_%,F,80,0.49
2030,_%,F,81,0.45
2030,_%,F,82,0.38
2030,_%,F,83,0.35
2030,_%,F,84,0.29
2030,_%,F,85,0.22
2030,_%,F,86,0.19
2030,_%,F,87,0.17
2030,_%,F,88,0.16
2030,_%,F,89,0.15
2030,_%,F,90,0.14
2030,_%,F,91,0.11
2030,_%,F,92,0.09
2030,_%,F,93,0.07
2030,_%,F,94,0.05
2030,_%,F,95,0.04
2030,_%,F,96,0.03
2030,_%,F,97,0.02
2030,_%,F,98,0.01
2030,_%,F,99,0.01
2030,_%,F,100,0
2030,_%,F,101,0
2030,_%,F,102,0
2030,_%,F,103,0
2030,_%,F,104,0
2030,_%,F,105,0
2030,_%,F,106,0
2030,_%,F,107,0
2030,_%,F,108,0
2030,_%,F,109,0
2030,_%,F,110,0
2030,_%,F,111,0
2030,_%,F,112,0
2030,_%,F,113,0
2030,_%,F,114,0
2030,_%,F,115,0
2030,_%,F,116,0
2030,_%,F,117,0
2030,_%,F,118,0
2030,_%,F,119,0
2030,_%,F,120+,0
2035,_%,F,Total,52.53
2035,_%,F,0,0.33
2035,_%,F,1,0.33
2035,_%,F,2,0.34
2035,_%,F,3,0.35
2035,_%,F,4,0.35
2035,_%,F,5,0.36
2035,_%,F,6,0.37
2035,_%,F,7,0.38
2035,_%,F,8,0.39
2035,_%,F,9,0.4
2035,_%,F,10,0.41
2035,_%,F,11,0.42
2035,_%,F,12,0.43
2035,_%,F,13,0.44
2035,_%,F,14,0.45
2035,_%,F,15,0.46
2035,_%,F,16,0.47
2035,_%,F,17,0.45
2035,_%,F,18,0.46
2035,_%,F,19,0.46
2035,_%,F,20,0.45
2035,_%,F,21,0.45
2035,_%,F,22,0.44
2035,_%,F,23,0.5
2035,_%,F,24,0.47
2035,_%,F,25,0.48
2035,_%,F,26,0.49
2035,_%,F,27,0.48
2035,_%,F,28,0.45
2035,_%,F,29,0.45
2035,_%,F,30,0.46
2035,_%,F,31,0.45
2035,_%,F,32,0.45
2035,_%,F,33,0.46
2035,_%,F,34,0.48
2035,_%,F,35,0.5
2035,_%,F,36,0.52
2035,_%,F,37,0.57
2035,_%,F,38,0.63
2035,_%,F,39,0.68
2035,_%,F,40,0.7
2035,_%,F,41,0.6
2035,_%,F,42,0.52
2035,_%,F,43,0.62
2035,_%,F,44,0.7
2035,_%,F,45,0.69
2035,_%,F,46,0.7
2035,_%,F,47,0.74
2035,_%,F,48,0.74
2035,_%,F,49,0.74
2035,_%,F,50,0.76
2035,_%,F,51,0.78
2035,_%,F,52,0.78
2035,_%,F,53,0.79
2035,_%,F,54,0.79
2035,_%,F,55,0.79
2035,_%,F,56,0.78
2035,_%,F,57,0.78
2035,_%,F,58,0.79
2035,_%,F,59,0.82
2035,_%,F,60,0.8
2035,_%,F,61,0.78
2035,_%,F,62,0.78
2035,_%,F,63,0.79
2035,_%,F,64,0.79
2035,_%,F,65,0.73
2035,_%,F,66,0.78
2035,_%,F,67,0.79
2035,_%,F,68,0.79
2035,_%,F,69,0.82
2035,_%,F,70,0.83
2035,_%,F,71,0.8
2035,_%,F,72,0.8
2035,_%,F,73,0.81
2035,_%,F,74,0.79
2035,_%,F,75,0.78
2035,_%,F,76,0.73
2035,_%,F,77,0.72
2035,_%,F,78,0.63
2035,_%,F,79,0.64
2035,_%,F,80,0.6
2035,_%,F,81,0.58
2035,_%,F,82,0.51
2035,_%,F,83,0.49
2035,_%,F,84,0.37
2035,_%,F,85,0.37
2035,_%,F,86,0.33
2035,_%,F,87,0.26
2035,_%,F,88,0.23
2035,_%,F,89,0.18
2035,_%,F,90,0.13
2035,_%,F,91,0.1
2035,_%,F,92,0.09
2035,_%,F,93,0.08
2035,_%,F,94,0.07
2035,_%,F,95,0.06
2035,_%,F,96,0.04
2035,_%,F,97,0.03
2035,_%,F,98,0.02
2035,_%,F,99,0.01
2035,_%,F,100,0.01
2035,_%,F,101,0.01
2035,_%,F,102,0
2035,_%,F,103,0
2035,_%,F,104,0
2035,_%,F,105,0
2035,_%,F,106,0
2035,_%,F,107,0
2035,_%,F,108,0
2035,_%,F,109,0
2035,_%,F,110,0
2035,_%,F,111,0
2035,_%,F,112,0
2035,_%,F,113,0
2035,_%,F,114,0
2035,_%,F,115,0
2035,_%,F,116,0
2035,_%,F,117,0
2035,_%,F,118,0
2035,_%,F,119,0
2035,_%,F,120+,0
2040,_%,F,Total,52.98
2040,_%,F,0,0.32
2040,_%,F,1,0.32
2040,_%,F,2,0.33
2040,_%,F,3,0.33
2040,_%,F,4,0.34
2040,_%,F,5,0.34
2040,_%,F,6,0.35
2040,_%,F,7,0.36
2040,_%,F,8,0.37
2040,_%,F,9,0.38
2040,_%,F,10,0.39
2040,_%,F,11,0.39
2040,_%,F,12,0.4
2040,_%,F,13,0.41
2040,_%,F,14,0.42
2040,_%,F,15,0.43
2040,_%,F,16,0.44
2040,_%,F,17,0.45
2040,_%,F,18,0.46
2040,_%,F,19,0.46
2040,_%,F,20,0.46
2040,_%,F,21,0.46
2040,_%,F,22,0.44
2040,_%,F,23,0.44
2040,_%,F,24,0.44
2040,_%,F,25,0.43
2040,_%,F,26,0.43
2040,_%,F,27,0.42
2040,_%,F,28,0.48
2040,_%,F,29,0.46
2040,_%,F,30,0.48
2040,_%,F,31,0.48
2040,_%,F,32,0.48
2040,_%,F,33,0.46
2040,_%,F,34,0.46
2040,_%,F,35,0.47
2040,_%,F,36,0.46
2040,_%,F,37,0.47
2040,_%,F,38,0.48
2040,_%,F,39,0.5
2040,_%,F,40,0.52
2040,_%,F,41,0.54
2040,_%,F,42,0.59
2040,_%,F,43,0.66
2040,_%,F,44,0.7
2040,_%,F,45,0.73
2040,_%,F,46,0.63
2040,_%,F,47,0.55
2040,_%,F,48,0.65
2040,_%,F,49,0.74
2040,_%,F,50,0.73
2040,_%,F,51,0.74
2040,_%,F,52,0.78
2040,_%,F,53,0.78
2040,_%,F,54,0.79
2040,_%,F,55,0.81
2040,_%,F,56,0.83
2040,_%,F,57,0.83
2040,_%,F,58,0.84
2040,_%,F,59,0.83
2040,_%,F,60,0.83
2040,_%,F,61,0.83
2040,_%,F,62,0.82
2040,_%,F,63,0.83
2040,_%,F,64,0.86
2040,_%,F,65,0.83
2040,_%,F,66,0.82
2040,_%,F,67,0.81
2040,_%,F,68,0.82
2040,_%,F,69,0.81
2040,_%,F,70,0.75
2040,_%,F,71,0.78
2040,_%,F,72,0.79
2040,_%,F,73,0.79
2040,_%,F,74,0.81
2040,_%,F,75,0.81
2040,_%,F,76,0.77
2040,_%,F,77,0.76
2040,_%,F,78,0.76
2040,_%,F,79,0.73
2040,_%,F,80,0.7
2040,_%,F,81,0.64
2040,_%,F,82,0.62
2040,_%,F,83,0.53
2040,_%,F,84,0.52
2040,_%,F,85,0.46
2040,_%,F,86,0.44
2040,_%,F,87,0.37
2040,_%,F,88,0.34
2040,_%,F,89,0.24
2040,_%,F,90,0.23
2040,_%,F,91,0.19
2040,_%,F,92,0.14
2040,_%,F,93,0.12
2040,_%,F,94,0.09
2040,_%,F,95,0.06
2040,_%,F,96,0.04
2040,_%,F,97,0.03
2040,_%,F,98,0.02
2040,_%,F,99,0.02
2040,_%,F,100,0.01
2040,_%,F,101,0.01
2040,_%,F,102,0.01
2040,_%,F,103,0
2040,_%,F,104,0
2040,_%,F,105,0
2040,_%,F,106,0
2040,_%,F,107,0
2040,_%,F,108,0
2040,_%,F,109,0
2040,_%,F,110,0
2040,_%,F,111,0
2040,_%,F,112,0
2040,_%,F,113,0
2040,_%,F,114,0
2040,_%,F,115,0
2040,_%,F,116,0
2040,_%,F,117,0
2040,_%,F,118,0
2040,_%,F,119,0
2040,_%,F,120+,0
2045,_%,F,Total,53.4
2045,_%,F,0,0.31
2045,_%,F,1,0.32
2045,_%,F,2,0.32
2045,_%,F,3,0.32
2045,_%,F,4,0.33
2045,_%,F,5,0.33
2045,_%,F,6,0.34
2045,_%,F,7,0.34
2045,_%,F,8,0.35
2045,_%,F,9,0.36
2045,_%,F,10,0.37
2045,_%,F,11,0.37
2045,_%,F,12,0.38
2045,_%,F,13,0.39
2045,_%,F,14,0.4
2045,_%,F,15,0.41
2045,_%,F,16,0.42
2045,_%,F,17,0.43
2045,_%,F,18,0.43
2045,_%,F,19,0.44
2045,_%,F,20,0.44
2045,_%,F,21,0.44
2045,_%,F,22,0.44
2045,_%,F,23,0.44
2045,_%,F,24,0.44
2045,_%,F,25,0.44
2045,_%,F,26,0.44
2045,_%,F,27,0.42
2045,_%,F,28,0.43
2045,_%,F,29,0.43
2045,_%,F,30,0.43
2045,_%,F,31,0.43
2045,_%,F,32,0.43
2045,_%,F,33,0.49
2045,_%,F,34,0.47
2045,_%,F,35,0.49
2045,_%,F,36,0.5
2045,_%,F,37,0.5
2045,_%,F,38,0.48
2045,_%,F,39,0.48
2045,_%,F,40,0.49
2045,_%,F,41,0.49
2045,_%,F,42,0.5
2045,_%,F,43,0.51
2045,_%,F,44,0.53
2045,_%,F,45,0.54
2045,_%,F,46,0.57
2045,_%,F,47,0.62
2045,_%,F,48,0.7
2045,_%,F,49,0.74
2045,_%,F,50,0.78
2045,_%,F,51,0.67
2045,_%,F,52,0.58
2045,_%,F,53,0.69
2045,_%,F,54,0.79
2045,_%,F,55,0.77
2045,_%,F,56,0.79
2045,_%,F,57,0.83
2045,_%,F,58,0.83
2045,_%,F,59,0.84
2045,_%,F,60,0.86
2045,_%,F,61,0.88
2045,_%,F,62,0.88
2045,_%,F,63,0.89
2045,_%,F,64,0.88
2045,_%,F,65,0.88
2045,_%,F,66,0.87
2045,_%,F,67,0.86
2045,_%,F,68,0.86
2045,_%,F,69,0.89
2045,_%,F,70,0.86
2045,_%,F,71,0.84
2045,_%,F,72,0.82
2045,_%,F,73,0.82
2045,_%,F,74,0.8
2045,_%,F,75,0.74
2045,_%,F,76,0.77
2045,_%,F,77,0.76
2045,_%,F,78,0.75
2045,_%,F,79,0.75
2045,_%,F,80,0.74
2045,_%,F,81,0.69
2045,_%,F,82,0.66
2045,_%,F,83,0.65
2045,_%,F,84,0.6
2045,_%,F,85,0.56
2045,_%,F,86,0.5
2045,_%,F,87,0.46
2045,_%,F,88,0.38
2045,_%,F,89,0.35
2045,_%,F,90,0.3
2045,_%,F,91,0.27
2045,_%,F,92,0.21
2045,_%,F,93,0.18
2045,_%,F,94,0.12
2045,_%,F,95,0.11
2045,_%,F,96,0.08
2045,_%,F,97,0.06
2045,_%,F,98,0.04
2045,_%,F,99,0.03
2045,_%,F,100,0.02
2045,_%,F,101,0.01
2045,_%,F,102,0.01
2045,_%,F,103,0
2045,_%,F,104,0
2045,_%,F,105,0
2045,_%,F,106,0
2045,_%,F,107,0
2045,_%,F,108,0
2045,_%,F,109,0
2045,_%,F,110,0
2045,_%,F,111,0
2045,_%,F,112,0
2045,_%,F,113,0
2045,_%,F,114,0
2045,_%,F,115,0
2045,_%,F,116,0
2045,_%,F,117,0
2045,_%,F,118,0
2045,_%,F,119,0
2045,_%,F,120+,0
2050,_%,F,Total,53.82
2050,_%,F,0,0.31
2050,_%,F,1,0.31
2050,_%,F,2,0.32
2050,_%,F,3,0.32
2050,_%,F,4,0.32
2050,_%,F,5,0.33
2050,_%,F,6,0.34
2050,_%,F,7,0.34
2050,_%,F,8,0.35
2050,_%,F,9,0.35
2050,_%,F,10,0.36
2050,_%,F,11,0.37
2050,_%,F,12,0.37
2050,_%,F,13,0.38
2050,_%,F,14,0.39
2050,_%,F,15,0.39
2050,_%,F,16,0.4
2050,_%,F,17,0.41
2050,_%,F,18,0.41
2050,_%,F,19,0.42
2050,_%,F,20,0.42
2050,_%,F,21,0.42
2050,_%,F,22,0.42
2050,_%,F,23,0.42
2050,_%,F,24,0.42
2050,_%,F,25,0.42
2050,_%,F,26,0.43
2050,_%,F,27,0.43
2050,_%,F,28,0.43
2050,_%,F,29,0.44
2050,_%,F,30,0.44
2050,_%,F,31,0.45
2050,_%,F,32,0.43
2050,_%,F,33,0.45
2050,_%,F,34,0.45
2050,_%,F,35,0.45
2050,_%,F,36,0.45
2050,_%,F,37,0.45
2050,_%,F,38,0.52
2050,_%,F,39,0.5
2050,_%,F,40,0.52
2050,_%,F,41,0.53
2050,_%,F,42,0.53
2050,_%,F,43,0.51
2050,_%,F,44,0.51
2050,_%,F,45,0.52
2050,_%,F,46,0.52
2050,_%,F,47,0.53
2050,_%,F,48,0.54
2050,_%,F,49,0.56
2050,_%,F,50,0.58
2050,_%,F,51,0.61
2050,_%,F,52,0.67
2050,_%,F,53,0.75
2050,_%,F,54,0.79
2050,_%,F,55,0.83
2050,_%,F,56,0.72
2050,_%,F,57,0.63
2050,_%,F,58,0.75
2050,_%,F,59,0.84
2050,_%,F,60,0.83
2050,_%,F,61,0.85
2050,_%,F,62,0.89
2050,_%,F,63,0.89
2050,_%,F,64,0.89
2050,_%,F,65,0.91
2050,_%,F,66,0.93
2050,_%,F,67,0.93
2050,_%,F,68,0.93
2050,_%,F,69,0.92
2050,_%,F,70,0.91
2050,_%,F,71,0.9
2050,_%,F,72,0.88
2050,_%,F,73,0.88
2050,_%,F,74,0.9
2050,_%,F,75,0.86
2050,_%,F,76,0.83
2050,_%,F,77,0.8
2050,_%,F,78,0.79
2050,_%,F,79,0.76
2050,_%,F,80,0.69
2050,_%,F,81,0.7
2050,_%,F,82,0.68
2050,_%,F,83,0.65
2050,_%,F,84,0.64
2050,_%,F,85,0.61
2050,_%,F,86,0.55
2050,_%,F,87,0.51
2050,_%,F,88,0.48
2050,_%,F,89,0.43
2050,_%,F,90,0.38
2050,_%,F,91,0.32
2050,_%,F,92,0.28
2050,_%,F,93,0.22
2050,_%,F,94,0.19
2050,_%,F,95,0.15
2050,_%,F,96,0.12
2050,_%,F,97,0.09
2050,_%,F,98,0.07
2050,_%,F,99,0.04
2050,_%,F,100,0.03
2050,_%,F,101,0.02
2050,_%,F,102,0.01
2050,_%,F,103,0.01
2050,_%,F,104,0.01
2050,_%,F,105,0
2050,_%,F,106,0
2050,_%,F,107,0
2050,_%,F,108,0
2050,_%,F,109,0
2050,_%,F,110,0
2050,_%,F,111,0
2050,_%,F,112,0
2050,_%,F,113,0
2050,_%,F,114,0
2050,_%,F,115,0
2050,_%,F,116,0
2050,_%,F,117,0
2050,_%,F,118,0
2050,_%,F,119,0
2050,_%,F,120+,0
2055,_%,F,Total,54.22
2055,_%,F,0,0.31
2055,_%,F,1,0.31
2055,_%,F,2,0.31
2055,_%,F,3,0.32
2055,_%,F,4,0.32
2055,_%,F,5,0.33
2055,_%,F,6,0.33
2055,_%,F,7,0.34
2055,_%,F,8,0.34
2055,_%,F,9,0.35
2055,_%,F,10,0.36
2055,_%,F,11,0.36
2055,_%,F,12,0.37
2055,_%,F,13,0.38
2055,_%,F,14,0.38
2055,_%,F,15,0.39
2055,_%,F,16,0.39
2055,_%,F,17,0.4
2055,_%,F,18,0.4
2055,_%,F,19,0.4
2055,_%,F,20,0.4
2055,_%,F,21,0.4
2055,_%,F,22,0.4
2055,_%,F,23,0.41
2055,_%,F,24,0.41
2055,_%,F,25,0.41
2055,_%,F,26,0.41
2055,_%,F,27,0.41
2055,_%,F,28,0.42
2055,_%,F,29,0.42
2055,_%,F,30,0.43
2055,_%,F,31,0.43
2055,_%,F,32,0.44
2055,_%,F,33,0.45
2055,_%,F,34,0.45
2055,_%,F,35,0.46
2055,_%,F,36,0.47
2055,_%,F,37,0.45
2055,_%,F,38,0.47
2055,_%,F,39,0.47
2055,_%,F,40,0.47
2055,_%,F,41,0.48
2055,_%,F,42,0.48
2055,_%,F,43,0.55
2055,_%,F,44,0.53
2055,_%,F,45,0.55
2055,_%,F,46,0.56
2055,_%,F,47,0.57
2055,_%,F,48,0.55
2055,_%,F,49,0.55
2055,_%,F,50,0.56
2055,_%,F,51,0.56
2055,_%,F,52,0.57
2055,_%,F,53,0.58
2055,_%,F,54,0.61
2055,_%,F,55,0.63
2055,_%,F,56,0.66
2055,_%,F,57,0.72
2055,_%,F,58,0.8
2055,_%,F,59,0.86
2055,_%,F,60,0.9
2055,_%,F,61,0.78
2055,_%,F,62,0.68
2055,_%,F,63,0.8
