Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Livno,F,65-69,828
2013,NUMBER,Lopare,_T,65-69,777
2013,NUMBER,Lopare,M,65-69,370
2013,NUMBER,Lopare,F,65-69,407
2013,NUMBER,Lukavac,_T,65-69,2022
2013,NUMBER,Lukavac,M,65-69,882
2013,NUMBER,Lukavac,F,65-69,1140
2013,NUMBER,Ljubinje,_T,65-69,146
2013,NUMBER,Ljubinje,M,65-69,59
2013,NUMBER,Ljubinje,F,65-69,87
2013,NUMBER,Ljubuški,_T,65-69,1089
2013,NUMBER,Ljubuški,M,65-69,523
2013,NUMBER,Ljubuški,F,65-69,566
2013,NUMBER,Maglaj,_T,65-69,970
2013,NUMBER,Maglaj,M,65-69,450
2013,NUMBER,Maglaj,F,65-69,520
2013,NUMBER,Milići,_T,65-69,384
2013,NUMBER,Milići,M,65-69,182
2013,NUMBER,Milići,F,65-69,202
2013,NUMBER,Modriča,_T,65-69,1479
2013,NUMBER,Modriča,M,65-69,690
2013,NUMBER,Modriča,F,65-69,789
2013,NUMBER,Mostar,_T,65-69,4386
2013,NUMBER,Mostar,M,65-69,1877
2013,NUMBER,Mostar,F,65-69,2509
2013,NUMBER,Mrkonjić Grad,_T,65-69,1010
2013,NUMBER,Mrkonjić Grad,M,65-69,451
2013,NUMBER,Mrkonjić Grad,F,65-69,559
2013,NUMBER,Neum,_T,65-69,155
2013,NUMBER,Neum,M,65-69,73
2013,NUMBER,Neum,F,65-69,82
2013,NUMBER,Nevesinje,_T,65-69,622
2013,NUMBER,Nevesinje,M,65-69,246
2013,NUMBER,Nevesinje,F,65-69,376
2013,NUMBER,Novi Grad,_T,65-69,1309
2013,NUMBER,Novi Grad,M,65-69,582
2013,NUMBER,Novi Grad,F,65-69,727
2013,NUMBER,Sarajevo - Novi Grad,_T,65-69,5096
2013,NUMBER,Sarajevo - Novi Grad,M,65-69,2112
2013,NUMBER,Sarajevo - Novi Grad,F,65-69,2984
2013,NUMBER,Novi Travnik,_T,65-69,749
2013,NUMBER,Novi Travnik,M,65-69,301
2013,NUMBER,Novi Travnik,F,65-69,448
2013,NUMBER,Novo Goražde,_T,65-69,147
2013,NUMBER,Novo Goražde,M,65-69,82
2013,NUMBER,Novo Goražde,F,65-69,65
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,65-69,2828
2013,NUMBER,Sarajevo - Novo Sarajevo,M,65-69,1112
2013,NUMBER,Sarajevo - Novo Sarajevo,F,65-69,1716
2013,NUMBER,Odžak,_T,65-69,891
2013,NUMBER,Odžak,M,65-69,398
2013,NUMBER,Odžak,F,65-69,493
2013,NUMBER,Olovo,_T,65-69,416
2013,NUMBER,Olovo,M,65-69,203
2013,NUMBER,Olovo,F,65-69,213
2013,NUMBER,Orašje,_T,65-69,975
2013,NUMBER,Orašje,M,65-69,452
2013,NUMBER,Orašje,F,65-69,523
2013,NUMBER,Osmaci,_T,65-69,252
2013,NUMBER,Osmaci,M,65-69,124
2013,NUMBER,Osmaci,F,65-69,128
2013,NUMBER,Oštra Luka,_T,65-69,140
2013,NUMBER,Oštra Luka,M,65-69,61
2013,NUMBER,Oštra Luka,F,65-69,79
2013,NUMBER,Pale - FBiH,_T,65-69,48
2013,NUMBER,Pale - FBiH,M,65-69,19
2013,NUMBER,Pale - FBiH,F,65-69,29
2013,NUMBER,Pale - RS,_T,65-69,926
2013,NUMBER,Pale - RS,M,65-69,395
2013,NUMBER,Pale - RS,F,65-69,531
2013,NUMBER,Pelagićevo,_T,65-69,374
2013,NUMBER,Pelagićevo,M,65-69,174
2013,NUMBER,Pelagićevo,F,65-69,200
2013,NUMBER,Petrovac,_T,65-69,21
2013,NUMBER,Petrovac,M,65-69,9
2013,NUMBER,Petrovac,F,65-69,12
2013,NUMBER,Petrovo,_T,65-69,365
2013,NUMBER,Petrovo,M,65-69,144
2013,NUMBER,Petrovo,F,65-69,221
2013,NUMBER,Posušje,_T,65-69,670
2013,NUMBER,Posušje,M,65-69,348
2013,NUMBER,Posušje,F,65-69,322
2013,NUMBER,Prijedor,_T,65-69,4195
2013,NUMBER,Prijedor,M,65-69,1959
2013,NUMBER,Prijedor,F,65-69,2236
2013,NUMBER,Prnjavor,_T,65-69,2129
2013,NUMBER,Prnjavor,M,65-69,961
2013,NUMBER,Prnjavor,F,65-69,1168
2013,NUMBER,Prozor,_T,65-69,485
2013,NUMBER,Prozor,M,65-69,227
2013,NUMBER,Prozor,F,65-69,258
2013,NUMBER,Ravno,_T,65-69,134
2013,NUMBER,Ravno,M,65-69,66
2013,NUMBER,Ravno,F,65-69,68
2013,NUMBER,Ribnik,_T,65-69,406
2013,NUMBER,Ribnik,M,65-69,183
2013,NUMBER,Ribnik,F,65-69,223
2013,NUMBER,Rogatica,_T,65-69,501
2013,NUMBER,Rogatica,M,65-69,218
2013,NUMBER,Rogatica,F,65-69,283
2013,NUMBER,Rudo,_T,65-69,487
2013,NUMBER,Rudo,M,65-69,228
2013,NUMBER,Rudo,F,65-69,259
2013,NUMBER,Sanski Most,_T,65-69,1546
2013,NUMBER,Sanski Most,M,65-69,740
2013,NUMBER,Sanski Most,F,65-69,806
2013,NUMBER,Sapna,_T,65-69,309
2013,NUMBER,Sapna,M,65-69,142
2013,NUMBER,Sapna,F,65-69,167
2013,NUMBER,Sokolac,_T,65-69,581
2013,NUMBER,Sokolac,M,65-69,257
2013,NUMBER,Sokolac,F,65-69,324
2013,NUMBER,Srbac,_T,65-69,1013
2013,NUMBER,Srbac,M,65-69,490
2013,NUMBER,Srbac,F,65-69,523
2013,NUMBER,Srebrenica,_T,65-69,554
2013,NUMBER,Srebrenica,M,65-69,224
2013,NUMBER,Srebrenica,F,65-69,330
2013,NUMBER,Srebrenik,_T,65-69,1636
2013,NUMBER,Srebrenik,M,65-69,736
2013,NUMBER,Srebrenik,F,65-69,900
2013,NUMBER,Sarajevo - Stari Grad,_T,65-69,1828
2013,NUMBER,Sarajevo - Stari Grad,M,65-69,813
2013,NUMBER,Sarajevo - Stari Grad,F,65-69,1015
2013,NUMBER,Stolac,_T,65-69,517
2013,NUMBER,Stolac,M,65-69,251
2013,NUMBER,Stolac,F,65-69,266
2013,NUMBER,Šamac,_T,65-69,1058
2013,NUMBER,Šamac,M,65-69,490
2013,NUMBER,Šamac,F,65-69,568
2013,NUMBER,Šekovići,_T,65-69,402
2013,NUMBER,Šekovići,M,65-69,189
2013,NUMBER,Šekovići,F,65-69,213
2013,NUMBER,Šipovo,_T,65-69,534
2013,NUMBER,Šipovo,M,65-69,241
2013,NUMBER,Šipovo,F,65-69,293
2013,NUMBER,Široki Brijeg,_T,65-69,909
2013,NUMBER,Široki Brijeg,M,65-69,448
2013,NUMBER,Široki Brijeg,F,65-69,461
2013,NUMBER,Teočak,_T,65-69,264
2013,NUMBER,Teočak,M,65-69,116
2013,NUMBER,Teočak,F,65-69,148
2013,NUMBER,Teslić,_T,65-69,2102
2013,NUMBER,Teslić,M,65-69,895
2013,NUMBER,Teslić,F,65-69,1207
2013,NUMBER,Tešanj,_T,65-69,1528
2013,NUMBER,Tešanj,M,65-69,717
2013,NUMBER,Tešanj,F,65-69,811
2013,NUMBER,Tomislavgrad,_T,65-69,1194
2013,NUMBER,Tomislavgrad,M,65-69,611
2013,NUMBER,Tomislavgrad,F,65-69,583
2013,NUMBER,Travnik,_T,65-69,2008
2013,NUMBER,Travnik,M,65-69,897
2013,NUMBER,Travnik,F,65-69,1111
2013,NUMBER,Trebinje,_T,65-69,1368
2013,NUMBER,Trebinje,M,65-69,616
2013,NUMBER,Trebinje,F,65-69,752
2013,NUMBER,Trnovo - FBiH,_T,65-69,141
2013,NUMBER,Trnovo - FBiH,M,65-69,70
2013,NUMBER,Trnovo - FBiH,F,65-69,71
2013,NUMBER,Trnovo - RS,_T,65-69,117
2013,NUMBER,Trnovo - RS,M,65-69,37
2013,NUMBER,Trnovo - RS,F,65-69,80
2013,NUMBER,Tuzla,_T,65-69,5127
2013,NUMBER,Tuzla,M,65-69,2209
2013,NUMBER,Tuzla,F,65-69,2918
2013,NUMBER,Ugljevik,_T,65-69,703
2013,NUMBER,Ugljevik,M,65-69,354
2013,NUMBER,Ugljevik,F,65-69,349
2013,NUMBER,Usora,_T,65-69,265
2013,NUMBER,Usora,M,65-69,122
2013,NUMBER,Usora,F,65-69,143
2013,NUMBER,Vareš,_T,65-69,535
2013,NUMBER,Vareš,M,65-69,231
2013,NUMBER,Vareš,F,65-69,304
2013,NUMBER,Velika Kladuša,_T,65-69,1389
2013,NUMBER,Velika Kladuša,M,65-69,622
2013,NUMBER,Velika Kladuša,F,65-69,767
2013,NUMBER,Visoko,_T,65-69,1640
2013,NUMBER,Visoko,M,65-69,745
2013,NUMBER,Visoko,F,65-69,895
2013,NUMBER,Višegrad,_T,65-69,605
2013,NUMBER,Višegrad,M,65-69,271
2013,NUMBER,Višegrad,F,65-69,334
2013,NUMBER,Vitez,_T,65-69,844
2013,NUMBER,Vitez,M,65-69,382
2013,NUMBER,Vitez,F,65-69,462
2013,NUMBER,Vlasenica,_T,65-69,417
2013,NUMBER,Vlasenica,M,65-69,184
2013,NUMBER,Vlasenica,F,65-69,233
2013,NUMBER,Sarajevo - Vogošća,_T,65-69,834
2013,NUMBER,Sarajevo - Vogošća,M,65-69,364
2013,NUMBER,Sarajevo - Vogošća,F,65-69,470
2013,NUMBER,Vukosavlje,_T,65-69,241
2013,NUMBER,Vukosavlje,M,65-69,95
2013,NUMBER,Vukosavlje,F,65-69,146
2013,NUMBER,Zavidovići,_T,65-69,1377
2013,NUMBER,Zavidovići,M,65-69,634
2013,NUMBER,Zavidovići,F,65-69,743
2013,NUMBER,Zenica,_T,65-69,4381
2013,NUMBER,Zenica,M,65-69,1956
2013,NUMBER,Zenica,F,65-69,2425
2013,NUMBER,Zvornik,_T,65-69,2406
2013,NUMBER,Zvornik,M,65-69,1083
2013,NUMBER,Zvornik,F,65-69,1323
2013,NUMBER,Žepče,_T,65-69,1005
2013,NUMBER,Žepče,M,65-69,455
2013,NUMBER,Žepče,F,65-69,550
2013,NUMBER,Živinice,_T,65-69,2068
2013,NUMBER,Živinice,M,65-69,906
2013,NUMBER,Živinice,F,65-69,1162
2013,NUMBER,Banja Luka,_T,70-74,7415
2013,NUMBER,Banja Luka,M,70-74,3177
2013,NUMBER,Banja Luka,F,70-74,4238
2013,NUMBER,Banovići,_T,70-74,521
2013,NUMBER,Banovići,M,70-74,209
2013,NUMBER,Banovići,F,70-74,312
2013,NUMBER,Berkovići,_T,70-74,142
2013,NUMBER,Berkovići,M,70-74,54
2013,NUMBER,Berkovići,F,70-74,88
2013,NUMBER,Bihać,_T,70-74,2168
2013,NUMBER,Bihać,M,70-74,913
2013,NUMBER,Bihać,F,70-74,1255
2013,NUMBER,Bijeljina,_T,70-74,4756
2013,NUMBER,Bijeljina,M,70-74,2060
2013,NUMBER,Bijeljina,F,70-74,2696
2013,NUMBER,Bileća,_T,70-74,524
2013,NUMBER,Bileća,M,70-74,228
2013,NUMBER,Bileća,F,70-74,296
2013,NUMBER,Bosanska Krupa,_T,70-74,881
2013,NUMBER,Bosanska Krupa,M,70-74,382
2013,NUMBER,Bosanska Krupa,F,70-74,499
2013,NUMBER,Bosanski Petrovac,_T,70-74,454
2013,NUMBER,Bosanski Petrovac,M,70-74,180
2013,NUMBER,Bosanski Petrovac,F,70-74,274
2013,NUMBER,Bosansko Grahovo,_T,70-74,217
2013,NUMBER,Bosansko Grahovo,M,70-74,97
2013,NUMBER,Bosansko Grahovo,F,70-74,120
2013,NUMBER,Bratunac,_T,70-74,647
2013,NUMBER,Bratunac,M,70-74,248
2013,NUMBER,Bratunac,F,70-74,399
2013,NUMBER,Brčko,_T,70-74,3359
2013,NUMBER,Brčko,M,70-74,1459
2013,NUMBER,Brčko,F,70-74,1900
2013,NUMBER,Breza,_T,70-74,556
2013,NUMBER,Breza,M,70-74,245
2013,NUMBER,Breza,F,70-74,311
2013,NUMBER,Brod,_T,70-74,796
2013,NUMBER,Brod,M,70-74,330
2013,NUMBER,Brod,F,70-74,466
2013,NUMBER,Bugojno,_T,70-74,1210
2013,NUMBER,Bugojno,M,70-74,534
2013,NUMBER,Bugojno,F,70-74,676
2013,NUMBER,Busovača,_T,70-74,516
2013,NUMBER,Busovača,M,70-74,217
2013,NUMBER,Busovača,F,70-74,299
2013,NUMBER,Bužim,_T,70-74,430
2013,NUMBER,Bužim,M,70-74,178
2013,NUMBER,Bužim,F,70-74,252
2013,NUMBER,Cazin,_T,70-74,1763
2013,NUMBER,Cazin,M,70-74,781
2013,NUMBER,Cazin,F,70-74,982
2013,NUMBER,Sarajevo - Centar,_T,70-74,2572
2013,NUMBER,Sarajevo - Centar,M,70-74,1045
2013,NUMBER,Sarajevo - Centar,F,70-74,1527
2013,NUMBER,Čajniče,_T,70-74,255
2013,NUMBER,Čajniče,M,70-74,99
2013,NUMBER,Čajniče,F,70-74,156
2013,NUMBER,Čapljina,_T,70-74,1184
2013,NUMBER,Čapljina,M,70-74,515
2013,NUMBER,Čapljina,F,70-74,669
2013,NUMBER,Čelić,_T,70-74,406
2013,NUMBER,Čelić,M,70-74,179
2013,NUMBER,Čelić,F,70-74,227
2013,NUMBER,Čelinac,_T,70-74,647
2013,NUMBER,Čelinac,M,70-74,280
2013,NUMBER,Čelinac,F,70-74,367
2013,NUMBER,Čitluk,_T,70-74,795
2013,NUMBER,Čitluk,M,70-74,336
2013,NUMBER,Čitluk,F,70-74,459
2013,NUMBER,Derventa,_T,70-74,1444
2013,NUMBER,Derventa,M,70-74,625
2013,NUMBER,Derventa,F,70-74,819
2013,NUMBER,Doboj,_T,70-74,3679
2013,NUMBER,Doboj,M,70-74,1606
2013,NUMBER,Doboj,F,70-74,2073
2013,NUMBER,Doboj-Istok,_T,70-74,355
2013,NUMBER,Doboj-Istok,M,70-74,157
2013,NUMBER,Doboj-Istok,F,70-74,198
2013,NUMBER,Doboj-Jug,_T,70-74,116
2013,NUMBER,Doboj-Jug,M,70-74,54
2013,NUMBER,Doboj-Jug,F,70-74,62
2013,NUMBER,Dobretići,_T,70-74,68
2013,NUMBER,Dobretići,M,70-74,29
2013,NUMBER,Dobretići,F,70-74,39
2013,NUMBER,Domaljevac-Šamac,_T,70-74,219
2013,NUMBER,Domaljevac-Šamac,M,70-74,93
2013,NUMBER,Domaljevac-Šamac,F,70-74,126
2013,NUMBER,Donji Vakuf,_T,70-74,414
2013,NUMBER,Donji Vakuf,M,70-74,181
2013,NUMBER,Donji Vakuf,F,70-74,233
2013,NUMBER,Donji Žabar,_T,70-74,224
2013,NUMBER,Donji Žabar,M,70-74,97
2013,NUMBER,Donji Žabar,F,70-74,127
2013,NUMBER,Drvar,_T,70-74,483
2013,NUMBER,Drvar,M,70-74,204
2013,NUMBER,Drvar,F,70-74,279
2013,NUMBER,Foča - FBiH,_T,70-74,124
2013,NUMBER,Foča - FBiH,M,70-74,54
2013,NUMBER,Foča - FBiH,F,70-74,70
2013,NUMBER,Foča - RS,_T,70-74,1052
2013,NUMBER,Foča - RS,M,70-74,421
2013,NUMBER,Foča - RS,F,70-74,631
2013,NUMBER,Fojnica,_T,70-74,456
2013,NUMBER,Fojnica,M,70-74,200
2013,NUMBER,Fojnica,F,70-74,256
2013,NUMBER,Gacko,_T,70-74,377
2013,NUMBER,Gacko,M,70-74,164
2013,NUMBER,Gacko,F,70-74,213
2013,NUMBER,Glamoč,_T,70-74,294
2013,NUMBER,Glamoč,M,70-74,134
2013,NUMBER,Glamoč,F,70-74,160
2013,NUMBER,Goražde,_T,70-74,866
2013,NUMBER,Goražde,M,70-74,361
2013,NUMBER,Goražde,F,70-74,505
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,70-74,732
2013,NUMBER,Gornji Vakuf-Uskoplje,M,70-74,308
2013,NUMBER,Gornji Vakuf-Uskoplje,F,70-74,424
2013,NUMBER,Gračanica,_T,70-74,1617
2013,NUMBER,Gračanica,M,70-74,681
2013,NUMBER,Gračanica,F,70-74,936
2013,NUMBER,Gradačac,_T,70-74,1350
2013,NUMBER,Gradačac,M,70-74,599
2013,NUMBER,Gradačac,F,70-74,751
2013,NUMBER,Gradiška,_T,70-74,2391
2013,NUMBER,Gradiška,M,70-74,1059
2013,NUMBER,Gradiška,F,70-74,1332
2013,NUMBER,Grude,_T,70-74,790
2013,NUMBER,Grude,M,70-74,369
2013,NUMBER,Grude,F,70-74,421
2013,NUMBER,Sarajevo - Hadžići,_T,70-74,662
2013,NUMBER,Sarajevo - Hadžići,M,70-74,289
2013,NUMBER,Sarajevo - Hadžići,F,70-74,373
2013,NUMBER,Han Pijesak,_T,70-74,185
2013,NUMBER,Han Pijesak,M,70-74,72
2013,NUMBER,Han Pijesak,F,70-74,113
2013,NUMBER,Sarajevo - Ilidža,_T,70-74,2175
2013,NUMBER,Sarajevo - Ilidža,M,70-74,911
2013,NUMBER,Sarajevo - Ilidža,F,70-74,1264
2013,NUMBER,Sarajevo - Ilijaš,_T,70-74,593
2013,NUMBER,Sarajevo - Ilijaš,M,70-74,218
2013,NUMBER,Sarajevo - Ilijaš,F,70-74,375
2013,NUMBER,Istočna Ilidža,_T,70-74,607
2013,NUMBER,Istočna Ilidža,M,70-74,253
2013,NUMBER,Istočna Ilidža,F,70-74,354
2013,NUMBER,Istočni Drvar,_T,70-74,2
2013,NUMBER,Istočni Drvar,M,70-74,1
2013,NUMBER,Istočni Drvar,F,70-74,1
2013,NUMBER,Istočni Mostar,_T,70-74,24
2013,NUMBER,Istočni Mostar,M,70-74,10
2013,NUMBER,Istočni Mostar,F,70-74,14
2013,NUMBER,Istočni Stari Grad,_T,70-74,77
2013,NUMBER,Istočni Stari Grad,M,70-74,33
2013,NUMBER,Istočni Stari Grad,F,70-74,44
2013,NUMBER,Istočno Novo Sarajevo,_T,70-74,491
2013,NUMBER,Istočno Novo Sarajevo,M,70-74,197
2013,NUMBER,Istočno Novo Sarajevo,F,70-74,294
2013,NUMBER,Jablanica,_T,70-74,342
2013,NUMBER,Jablanica,M,70-74,139
2013,NUMBER,Jablanica,F,70-74,203
2013,NUMBER,Jajce,_T,70-74,991
2013,NUMBER,Jajce,M,70-74,403
2013,NUMBER,Jajce,F,70-74,588
2013,NUMBER,Jezero,_T,70-74,45
2013,NUMBER,Jezero,M,70-74,19
2013,NUMBER,Jezero,F,70-74,26
2013,NUMBER,Kakanj,_T,70-74,1234
2013,NUMBER,Kakanj,M,70-74,559
2013,NUMBER,Kakanj,F,70-74,675
2013,NUMBER,Kalesija,_T,70-74,814
2013,NUMBER,Kalesija,M,70-74,363
2013,NUMBER,Kalesija,F,70-74,451
2013,NUMBER,Kalinovik,_T,70-74,151
2013,NUMBER,Kalinovik,M,70-74,56
2013,NUMBER,Kalinovik,F,70-74,95
2013,NUMBER,Kiseljak,_T,70-74,791
2013,NUMBER,Kiseljak,M,70-74,327
2013,NUMBER,Kiseljak,F,70-74,464
2013,NUMBER,Kladanj,_T,70-74,337
2013,NUMBER,Kladanj,M,70-74,156
2013,NUMBER,Kladanj,F,70-74,181
2013,NUMBER,Ključ,_T,70-74,584
2013,NUMBER,Ključ,M,70-74,255
2013,NUMBER,Ključ,F,70-74,329
2013,NUMBER,Kneževo,_T,70-74,472
2013,NUMBER,Kneževo,M,70-74,213
2013,NUMBER,Kneževo,F,70-74,259
2013,NUMBER,Konjic,_T,70-74,1181
2013,NUMBER,Konjic,M,70-74,521
2013,NUMBER,Konjic,F,70-74,660
2013,NUMBER,Kostajnica,_T,70-74,249
2013,NUMBER,Kostajnica,M,70-74,108
2013,NUMBER,Kostajnica,F,70-74,141
2013,NUMBER,Kotor Varoš,_T,70-74,700
2013,NUMBER,Kotor Varoš,M,70-74,301
2013,NUMBER,Kotor Varoš,F,70-74,399
2013,NUMBER,Kozarska Dubica,_T,70-74,1093
2013,NUMBER,Kozarska Dubica,M,70-74,433
2013,NUMBER,Kozarska Dubica,F,70-74,660
2013,NUMBER,Kreševo,_T,70-74,254
2013,NUMBER,Kreševo,M,70-74,99
2013,NUMBER,Kreševo,F,70-74,155
2013,NUMBER,Krupa Na Uni,_T,70-74,99
2013,NUMBER,Krupa Na Uni,M,70-74,42
2013,NUMBER,Krupa Na Uni,F,70-74,57
2013,NUMBER,Kupres - FBiH,_T,70-74,229
2013,NUMBER,Kupres - FBiH,M,70-74,103
2013,NUMBER,Kupres - FBiH,F,70-74,126
2013,NUMBER,Kupres - RS,_T,70-74,44
2013,NUMBER,Kupres - RS,M,70-74,18
2013,NUMBER,Kupres - RS,F,70-74,26
2013,NUMBER,Laktaši,_T,70-74,1509
2013,NUMBER,Laktaši,M,70-74,687
2013,NUMBER,Laktaši,F,70-74,822
2013,NUMBER,Livno,_T,70-74,1582
2013,NUMBER,Livno,M,70-74,701
2013,NUMBER,Livno,F,70-74,881
2013,NUMBER,Lopare,_T,70-74,720
2013,NUMBER,Lopare,M,70-74,300
2013,NUMBER,Lopare,F,70-74,420
2013,NUMBER,Lukavac,_T,70-74,1739
2013,NUMBER,Lukavac,M,70-74,736
2013,NUMBER,Lukavac,F,70-74,1003
2013,NUMBER,Ljubinje,_T,70-74,162
2013,NUMBER,Ljubinje,M,70-74,68
2013,NUMBER,Ljubinje,F,70-74,94
2013,NUMBER,Ljubuški,_T,70-74,1242
2013,NUMBER,Ljubuški,M,70-74,548
2013,NUMBER,Ljubuški,F,70-74,694
2013,NUMBER,Maglaj,_T,70-74,776
2013,NUMBER,Maglaj,M,70-74,320
2013,NUMBER,Maglaj,F,70-74,456
2013,NUMBER,Milići,_T,70-74,261
2013,NUMBER,Milići,M,70-74,106
2013,NUMBER,Milići,F,70-74,155
2013,NUMBER,Modriča,_T,70-74,1318
2013,NUMBER,Modriča,M,70-74,583
2013,NUMBER,Modriča,F,70-74,735
2013,NUMBER,Mostar,_T,70-74,4493
2013,NUMBER,Mostar,M,70-74,1846
2013,NUMBER,Mostar,F,70-74,2647
2013,NUMBER,Mrkonjić Grad,_T,70-74,797
2013,NUMBER,Mrkonjić Grad,M,70-74,346
2013,NUMBER,Mrkonjić Grad,F,70-74,451
2013,NUMBER,Neum,_T,70-74,178
2013,NUMBER,Neum,M,70-74,83
2013,NUMBER,Neum,F,70-74,95
2013,NUMBER,Nevesinje,_T,70-74,681
2013,NUMBER,Nevesinje,M,70-74,275
2013,NUMBER,Nevesinje,F,70-74,406
2013,NUMBER,Novi Grad,_T,70-74,1247
2013,NUMBER,Novi Grad,M,70-74,542
2013,NUMBER,Novi Grad,F,70-74,705
2013,NUMBER,Sarajevo - Novi Grad,_T,70-74,4430
2013,NUMBER,Sarajevo - Novi Grad,M,70-74,1847
2013,NUMBER,Sarajevo - Novi Grad,F,70-74,2583
2013,NUMBER,Novi Travnik,_T,70-74,693
2013,NUMBER,Novi Travnik,M,70-74,279
2013,NUMBER,Novi Travnik,F,70-74,414
2013,NUMBER,Novo Goražde,_T,70-74,135
2013,NUMBER,Novo Goražde,M,70-74,54
2013,NUMBER,Novo Goražde,F,70-74,81
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,70-74,2634
2013,NUMBER,Sarajevo - Novo Sarajevo,M,70-74,1020
2013,NUMBER,Sarajevo - Novo Sarajevo,F,70-74,1614
2013,NUMBER,Odžak,_T,70-74,940
2013,NUMBER,Odžak,M,70-74,426
2013,NUMBER,Odžak,F,70-74,514
2013,NUMBER,Olovo,_T,70-74,349
2013,NUMBER,Olovo,M,70-74,138
2013,NUMBER,Olovo,F,70-74,211
2013,NUMBER,Orašje,_T,70-74,775
2013,NUMBER,Orašje,M,70-74,313
2013,NUMBER,Orašje,F,70-74,462
2013,NUMBER,Osmaci,_T,70-74,209
2013,NUMBER,Osmaci,M,70-74,95
2013,NUMBER,Osmaci,F,70-74,114
2013,NUMBER,Oštra Luka,_T,70-74,171
2013,NUMBER,Oštra Luka,M,70-74,65
2013,NUMBER,Oštra Luka,F,70-74,106
2013,NUMBER,Pale - FBiH,_T,70-74,52
2013,NUMBER,Pale - FBiH,M,70-74,28
2013,NUMBER,Pale - FBiH,F,70-74,24
2013,NUMBER,Pale - RS,_T,70-74,962
2013,NUMBER,Pale - RS,M,70-74,394
2013,NUMBER,Pale - RS,F,70-74,568
2013,NUMBER,Pelagićevo,_T,70-74,341
2013,NUMBER,Pelagićevo,M,70-74,141
2013,NUMBER,Pelagićevo,F,70-74,200
2013,NUMBER,Petrovac,_T,70-74,25
2013,NUMBER,Petrovac,M,70-74,9
2013,NUMBER,Petrovac,F,70-74,16
2013,NUMBER,Petrovo,_T,70-74,425
2013,NUMBER,Petrovo,M,70-74,180
2013,NUMBER,Petrovo,F,70-74,245
2013,NUMBER,Posušje,_T,70-74,669
2013,NUMBER,Posušje,M,70-74,309
2013,NUMBER,Posušje,F,70-74,360
2013,NUMBER,Prijedor,_T,70-74,4134
2013,NUMBER,Prijedor,M,70-74,1730
2013,NUMBER,Prijedor,F,70-74,2404
2013,NUMBER,Prnjavor,_T,70-74,2047
2013,NUMBER,Prnjavor,M,70-74,918
2013,NUMBER,Prnjavor,F,70-74,1129
2013,NUMBER,Prozor,_T,70-74,530
2013,NUMBER,Prozor,M,70-74,232
2013,NUMBER,Prozor,F,70-74,298
2013,NUMBER,Ravno,_T,70-74,173
2013,NUMBER,Ravno,M,70-74,90
2013,NUMBER,Ravno,F,70-74,83
2013,NUMBER,Ribnik,_T,70-74,372
2013,NUMBER,Ribnik,M,70-74,153
2013,NUMBER,Ribnik,F,70-74,219
2013,NUMBER,Rogatica,_T,70-74,601
2013,NUMBER,Rogatica,M,70-74,263
2013,NUMBER,Rogatica,F,70-74,338
2013,NUMBER,Rudo,_T,70-74,446
2013,NUMBER,Rudo,M,70-74,198
2013,NUMBER,Rudo,F,70-74,248
2013,NUMBER,Sanski Most,_T,70-74,1403
2013,NUMBER,Sanski Most,M,70-74,604
2013,NUMBER,Sanski Most,F,70-74,799
2013,NUMBER,Sapna,_T,70-74,278
2013,NUMBER,Sapna,M,70-74,117
2013,NUMBER,Sapna,F,70-74,161
2013,NUMBER,Sokolac,_T,70-74,546
2013,NUMBER,Sokolac,M,70-74,249
2013,NUMBER,Sokolac,F,70-74,297
2013,NUMBER,Srbac,_T,70-74,997
2013,NUMBER,Srbac,M,70-74,459
2013,NUMBER,Srbac,F,70-74,538
2013,NUMBER,Srebrenica,_T,70-74,472
2013,NUMBER,Srebrenica,M,70-74,167
2013,NUMBER,Srebrenica,F,70-74,305
2013,NUMBER,Srebrenik,_T,70-74,1259
2013,NUMBER,Srebrenik,M,70-74,548
2013,NUMBER,Srebrenik,F,70-74,711
2013,NUMBER,Sarajevo - Stari Grad,_T,70-74,1568
2013,NUMBER,Sarajevo - Stari Grad,M,70-74,635
2013,NUMBER,Sarajevo - Stari Grad,F,70-74,933
2013,NUMBER,Stolac,_T,70-74,578
2013,NUMBER,Stolac,M,70-74,243
2013,NUMBER,Stolac,F,70-74,335
2013,NUMBER,Šamac,_T,70-74,986
2013,NUMBER,Šamac,M,70-74,417
2013,NUMBER,Šamac,F,70-74,569
2013,NUMBER,Šekovići,_T,70-74,281
2013,NUMBER,Šekovići,M,70-74,123
2013,NUMBER,Šekovići,F,70-74,158
2013,NUMBER,Šipovo,_T,70-74,423
2013,NUMBER,Šipovo,M,70-74,176
2013,NUMBER,Šipovo,F,70-74,247
2013,NUMBER,Široki Brijeg,_T,70-74,1227
2013,NUMBER,Široki Brijeg,M,70-74,535
2013,NUMBER,Široki Brijeg,F,70-74,692
2013,NUMBER,Teočak,_T,70-74,224
2013,NUMBER,Teočak,M,70-74,96
2013,NUMBER,Teočak,F,70-74,128
2013,NUMBER,Teslić,_T,70-74,1870
2013,NUMBER,Teslić,M,70-74,780
